Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
1199,COSCO SHIPPING PORTS LTD,Industrials,Equity,"5,961,480.84",0.02,"5,961,480.84","7,546,000.00",0.79,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
78930,GS HOLDINGS,Energy,Equity,"5,959,892.20",0.02,"5,959,892.20","181,194.00",32.89,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
28670,PAN OCEAN LTD,Industrials,Equity,"5,957,450.45",0.02,"5,957,450.45","1,019,114.00",5.85,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
600019,BAOSHAN IRON & STEEL LTD A,Materials,Equity,"5,942,318.46",0.02,"5,942,318.46","5,311,073.00",1.12,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601766,CRRC CORP LTD A,Industrials,Equity,"5,937,364.71",0.02,"5,937,364.71","6,831,100.00",0.87,China,Shanghai Stock Exchange,USD,6.32,CNY,-
INKP,INDAH KIAT PULP & PAPER,Materials,Equity,"5,935,123.25",0.02,"5,935,123.25","10,335,800.00",0.57,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
2588,BOC AVIATION LTD,Industrials,Equity,"5,913,461.00",0.02,"5,913,461.00","792,100.00",7.47,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2128,CHINA LESSO GROUP HOLDINGS LTD,Industrials,Equity,"5,904,589.27",0.02,"5,904,589.27","4,261,000.00",1.39,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
51915,LG CHEM PREFERRED STOCK LTD,Materials,Equity,"5,892,992.06",0.02,"5,892,992.06","28,109.00",209.65,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2129,TIANJIN ZHONGHUAN SEMICONDUCTOR LT,Information Technology,Equity,"5,877,380.59",0.02,"5,877,380.59","785,293.00",7.48,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,Industrials,Equity,"5,867,853.43",0.02,"5,867,853.43","642,297.00",9.14,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
MER,MANILA ELECTRIC,Utilities,Equity,"5,864,381.77",0.02,"5,864,381.77","816,450.00",7.18,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
601688,HUATAI SECURITIES LTD A,Financials,Equity,"5,851,606.84",0.02,"5,851,606.84","2,548,409.00",2.3,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600111,CHINA NORTHERN RARE EARTH (GROUP),Materials,Equity,"5,826,511.02",0.02,"5,826,511.02","875,554.00",6.65,China,Shanghai Stock Exchange,USD,6.32,CNY,-
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,Equity,"5,827,539.90",0.02,"5,827,539.90","736,927.00",7.91,Brazil,XBSP,USD,5.05,BRL,-
PETDAG,PETRONAS DAGANGAN,Energy,Equity,"5,819,974.93",0.02,"5,819,974.93","1,160,600.00",5.01,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
2002,NATIONAL PETROCHEMICAL PETROCHEM,Materials,Equity,"5,805,313.55",0.02,"5,805,313.55","471,399.00",12.32,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,Equity,"5,786,842.29",0.02,"5,786,842.29","2,365,540.00",2.45,China,Shanghai Stock Exchange,USD,6.32,CNY,-
ANTM,ANEKA TAMBANG,Materials,Equity,"5,785,433.54",0.02,"5,785,433.54","32,146,300.00",0.18,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
8454,MOMO COM INC,Consumer Discretionary,Equity,"5,769,515.68",0.02,"5,769,515.68","174,000.00",33.16,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
5385,HYUNDAI MOTOR S1 PREF,Consumer Discretionary,Equity,"5,740,661.51",0.02,"5,740,661.51","82,275.00",69.77,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
601225,SHAANXI COAL INDUSTRY LTD A,Energy,Equity,"5,728,492.10",0.02,"5,728,492.10","2,493,076.00",2.3,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,Equity,"5,710,296.14",0.02,"5,710,296.14","9,610,155.00",0.59,China,Shanghai Stock Exchange,USD,6.32,CNY,-
WB,WEIBO ADR REPRESENTING CORP,Communication,Equity,"5,703,754.02",0.02,"5,703,754.02","233,187.00",24.46,China,NASDAQ,USD,1,USD,-
128940,HANMI PHARM LTD,Health Care,Equity,"5,705,065.74",0.02,"5,705,065.74","25,857.00",220.64,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
KCHOL.E,KOC HOLDING A,Industrials,Equity,"5,698,548.85",0.02,"5,698,548.85","2,724,274.00",2.09,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
CPS,CYFROWY POLSAT SA,Communication,Equity,"5,680,413.80",0.02,"5,680,413.80","933,051.00",6.09,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
763,ZTE CORP H,Information Technology,Equity,"5,659,370.54",0.02,"5,659,370.54","2,770,400.00",2.04,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,Equity,"5,656,736.85",0.02,"5,656,736.85","6,616,500.00",0.85,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1888,KINGBOARD LAMINATES HOLDINGS LTD,Information Technology,Equity,"5,633,996.37",0.02,"5,633,996.37","3,812,500.00",1.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2459,JA SOLAR TECHNOLOGY LTD A,Information Technology,Equity,"5,631,619.99",0.02,"5,631,619.99","384,800.00",14.64,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
6060,ZHONGAN ONLINE P & C INSURANCE COR,Financials,Equity,"5,630,097.41",0.02,"5,630,097.41","1,854,400.00",3.04,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601390,CHINA RAILWAY GROUP LTD A,Industrials,Equity,"5,612,573.54",0.02,"5,612,573.54","5,880,100.00",0.95,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601818,CHINA EVERBRIGHT BANK LTD A,Financials,Equity,"5,613,699.00",0.02,"5,613,699.00","10,896,603.00",0.52,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2493,RONGSHENG PETRO CHEMICAL LTD A,Materials,Equity,"5,590,551.82",0.02,"5,590,551.82","2,383,858.00",2.35,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
6110,TOPSPORTS INTERNATIONAL HOLDINGS L,Consumer Discretionary,Equity,"5,568,851.79",0.02,"5,568,851.79","5,935,000.00",0.94,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2460,GANFENG LITHIUM LTD A,Materials,Equity,"5,556,638.32",0.02,"5,556,638.32","274,081.00",20.27,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,Equity,"5,554,464.22",0.02,"5,554,464.22","1,814,441.00",3.06,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,Equity,"5,542,142.54",0.02,"5,542,142.54","1,936,506.00",2.86,China,Shanghai Stock Exchange,USD,6.32,CNY,-
2689,NINE DRAGONS PAPER HOLDINGS LTD,Materials,Equity,"5,532,176.00",0.02,"5,532,176.00","6,200,000.00",0.89,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ORDS,OOREDOO,Communication,Equity,"5,517,155.75",0.02,"5,517,155.75","2,718,823.00",2.03,Qatar,Qatar Exchange,USD,3.64,QAR,-
ENGI11,ENERGISA UNITS SA,Utilities,Equity,"5,516,195.69",0.02,"5,516,195.69","648,821.00",8.5,Brazil,XBSP,USD,5.05,BRL,-
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,Equity,"5,499,051.84",0.02,"5,499,051.84","9,507,500.00",0.58,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1579,YIHAI INTERNATIONAL HOLDING LTD,Consumer Staples,Equity,"5,486,615.70",0.02,"5,486,615.70","1,759,000.00",3.12,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600745,WINGTECH TECHNOLOGY LTD A,Information Technology,Equity,"5,463,006.70",0.02,"5,463,006.70","319,200.00",17.11,China,Shanghai Stock Exchange,USD,6.32,CNY,-
GPSC.R,GLOBAL POWER SYNERGY PCL NON-VOTIN,Utilities,Equity,"5,454,360.06",0.02,"5,454,360.06","2,658,800.00",2.05,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
8560,MERITZ SECURITIES LTD,Financials,Equity,"5,439,274.02",0.02,"5,439,274.02","1,174,128.00",4.63,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
600031,SANY HEAVY INDUSTRY LTD A,Industrials,Equity,"5,437,425.22",0.02,"5,437,425.22","1,996,952.00",2.72,China,Shanghai Stock Exchange,USD,6.32,CNY,-
300014,EVE ENERGY LTD A,Industrials,Equity,"5,435,076.89",0.02,"5,435,076.89","457,653.00",11.88,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,Industrials,Equity,"5,420,983.73",0.02,"5,420,983.73","707,255.00",7.66,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
570,CHINA TRADITIONAL CHI MEDICINE CO,Health Care,Equity,"5,419,170.10",0.02,"5,419,170.10","10,598,000.00",0.51,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
7030,MOBILE TELECOMMUNICATIONS,Communication,Equity,"5,393,762.61",0.02,"5,393,762.61","1,535,258.00",3.51,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
AMBANK,AMMB HOLDINGS,Financials,Equity,"5,382,077.73",0.02,"5,382,077.73","6,707,975.00",0.8,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
3993,CHINA MOLYBDENUM LTD H,Materials,Equity,"5,379,428.83",0.02,"5,379,428.83","11,016,000.00",0.49,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1359,CHINA CINDA ASSET MANAGEMENT LTD H,Financials,Equity,"5,379,428.83",0.02,"5,379,428.83","30,942,000.00",0.17,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,Equity,"5,356,712.25",0.02,"5,356,712.25","8,167,889.00",0.66,China,Shanghai Stock Exchange,USD,6.32,CNY,-
SMGR,SEMEN INDONESIA (PERSERO),Materials,Equity,"5,346,243.70",0.02,"5,346,243.70","10,984,800.00",0.49,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
3360,FAR EAST HORIZON LTD,Financials,Equity,"5,343,842.20",0.02,"5,343,842.20","6,353,000.00",0.84,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1898,CHINA COAL ENERGY LTD H,Energy,Equity,"5,325,830.29",0.02,"5,325,830.29","8,074,000.00",0.66,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,Equity,"5,307,319.82",0.02,"5,307,319.82","5,948,000.00",0.89,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
123,YUEXIU PROPERTY COMPANY LTD,Real Estate,Equity,"5,298,914.68",0.02,"5,298,914.68","5,267,000.00",1.01,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1585,YADEA GROUP HOLDINGS LTD,Consumer Discretionary,Equity,"5,279,986.19",0.02,"5,279,986.19","4,574,000.00",1.15,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
AKBNK.E,AKBANK A,Financials,Equity,"5,227,506.01",0.02,"5,227,506.01","11,067,377.00",0.47,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
SIME,SIME DARBY,Industrials,Equity,"5,207,602.76",0.02,"5,207,602.76","9,564,973.00",0.54,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
177,JIANGSU EXPRESSWAY LTD H,Industrials,Equity,"5,205,839.49",0.02,"5,205,839.49","5,040,000.00",1.03,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
9922,JIUMAOJIU INTERNATIONAL HOLDINGS L,Consumer Discretionary,Equity,"5,198,614.27",0.02,"5,198,614.27","2,722,000.00",1.91,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
MONET,MONETA MONEY BNK,Financials,Equity,"5,190,941.18",0.02,"5,190,941.18","1,440,513.00",3.6,Czech Republic,Prague Stock Exchange,USD,22.82,CZK,-
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,Equity,"5,186,672.37",0.02,"5,186,672.37","3,983,100.00",1.3,China,Shanghai Stock Exchange,USD,6.32,CNY,-
QFIN,360 DIGITECH ADR INC,Financials,Equity,"5,170,449.48",0.02,"5,170,449.48","323,963.00",15.96,China,NASDAQ,USD,1,USD,-
2241,GOERTEK INC A,Information Technology,Equity,"5,158,711.44",0.02,"5,158,711.44","859,500.00",6,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
2669,CHINA OVERSEAS PROPERTY HOLDINGS L,Real Estate,Equity,"5,154,814.26",0.02,"5,154,814.26","5,085,000.00",1.01,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
754,HOPSON DEVELOPMENT HOLDINGS LTD,Real Estate,Equity,"5,148,796.82",0.02,"5,148,796.82","2,725,100.00",1.89,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,Equity,"5,135,821.00",0.02,"5,135,821.00","1,651,370.00",3.11,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
196170,ALTEOGEN INC,Health Care,Equity,"5,120,674.78",0.02,"5,120,674.78","105,528.00",48.52,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
2049,UNIGROUP GUOXIN MICROELECTRONICS L,Information Technology,Equity,"5,090,243.23",0.02,"5,090,243.23","155,000.00",32.84,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
1776,GF SECURITIES LTD H,Financials,Equity,"5,086,399.41",0.02,"5,086,399.41","3,663,800.00",1.39,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
600837,HAITONG SECURITIES LTD CLASS A,Financials,Equity,"5,081,643.28",0.02,"5,081,643.28","3,086,001.00",1.65,China,Shanghai Stock Exchange,USD,6.32,CNY,-
TM,TELEKOM MALAYSIA,Communication,Equity,"5,079,839.05",0.02,"5,079,839.05","4,323,800.00",1.17,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
GLO,GLOBE TEL INC,Communication,Equity,"5,065,586.12",0.02,"5,065,586.12","102,715.00",49.32,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
4220,EMAAR THE ECONOMIC CITY,Real Estate,Equity,"5,037,544.72",0.02,"5,037,544.72","1,549,045.00",3.25,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
IGL,INDRAPRASTHA GAS LTD,Utilities,Equity,"5,027,913.78",0.02,"5,027,913.78","1,000,665.00",5.02,India,National Stock Exchange Of India,USD,76.31,INR,-
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,Equity,"5,010,780.05",0.02,"5,010,780.05","2,815,900.00",1.78,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,Equity,"5,007,386.29",0.02,"5,007,386.29","9,371,000.00",0.53,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SAWAD.R,SRISAWAD CORPORATION PCL NON-VOTIN,Financials,Equity,"4,998,482.54",0.02,"4,998,482.54","2,958,700.00",1.69,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
HDFCAMC,HDFC ASSET MANAGEMENT COMPANY LTD,Financials,Equity,"4,947,101.98",0.02,"4,947,101.98","174,006.00",28.43,India,National Stock Exchange Of India,USD,76.31,INR,-
KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,Financials,Equity,"4,944,085.68",0.02,"4,944,085.68","12,050,300.00",0.41,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
200596,ANHUI GUJING DISTILLERY LTD B,Consumer Staples,Equity,"4,939,179.43",0.02,"4,939,179.43","349,500.00",14.13,China,Shenzhen Stock Exchange,USD,7.82,HKD,-
601988,BANK OF CHINA LTD A,Financials,Equity,"4,928,077.89",0.02,"4,928,077.89","10,124,800.00",0.49,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1951,JINXIN FERTILITY GROUP LTD,Health Care,Equity,"4,922,554.52",0.02,"4,922,554.52","4,783,500.00",1.03,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
EGCO.R,ELECTRICITY GENERATING NON-VOTING,Utilities,Equity,"4,904,575.01",0.02,"4,904,575.01","945,200.00",5.19,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
3900,GREENTOWN CHINA LTD,Real Estate,Equity,"4,892,763.28",0.02,"4,892,763.28","3,351,500.00",1.46,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
30000,CHEIL WORLDWIDE INC,Communication,Equity,"4,878,968.78",0.02,"4,878,968.78","265,159.00",18.4,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
853,MICROPORT SCIENTIFIC CORP,Health Care,Equity,"4,878,378.03",0.02,"4,878,378.03","2,385,100.00",2.05,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
68760,CELLTRION PHARM INC,Health Care,Equity,"4,874,989.62",0.02,"4,874,989.62","63,699.00",76.53,Korea (South),Korea Exchange (Kosdaq),USD,"1,228.25",KRW,-
3759,PHARMARON BEIJING LTD H,Health Care,Equity,"4,870,603.12",0.02,"4,870,603.12","469,800.00",10.37,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
OSP.R,OSOTSPA PCL NON-VOTING DR,Consumer Staples,Equity,"4,861,827.44",0.02,"4,861,827.44","4,507,900.00",1.08,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,Equity,"4,822,023.37",0.02,"4,822,023.37","9,268,000.00",0.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
5940,NH INVESTMENT & SECURITIES LTD,Financials,Equity,"4,786,858.38",0.02,"4,786,858.38","515,742.00",9.28,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2869,GREENTOWN SERVICE GROUP LTD,Real Estate,Equity,"4,786,372.82",0.02,"4,786,372.82","5,458,000.00",0.88,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
QL,QL RESOURCES,Consumer Staples,Equity,"4,771,087.10",0.02,"4,771,087.10","4,296,800.00",1.11,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
RLX,RLX TECHNOLOGY AMERICAN DEPOSITARY,Consumer Staples,Equity,"4,746,018.42",0.02,"4,746,018.42","2,028,213.00",2.34,China,New York Stock Exchange Inc.,USD,1,USD,-
601669,POWER CONSTRUCTION CORPORATION OF,Industrials,Equity,"4,709,151.55",0.02,"4,709,151.55","3,688,000.00",1.28,China,Shanghai Stock Exchange,USD,6.32,CNY,-
SISE.E,TURKIYE SISE VE CAM FABRIKALARI A,Industrials,Equity,"4,658,402.02",0.02,"4,658,402.02","5,246,012.00",0.89,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
600346,HENGLI PETROCHEMICAL LTD A,Materials,Equity,"4,635,576.49",0.02,"4,635,576.49","1,392,191.00",3.33,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1833,PING AN HEALTHCARE AND TECHNOLOGY,Consumer Discretionary,Equity,"4,616,181.32",0.02,"4,616,181.32","1,711,400.00",2.7,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
6185,CANSINO BIOLOGICS INC,Health Care,Equity,"4,594,697.42",0.02,"4,594,697.42","296,800.00",15.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
ACEN,AC ENERGY CORPORATION CORP,Utilities,Equity,"4,592,675.33",0.02,"4,592,675.33","29,425,000.00",0.16,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
1787,SHANDONG GOLD MINING LTD H,Materials,Equity,"4,589,856.31",0.02,"4,589,856.31","2,334,500.00",1.97,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
AWC.R,ASSET WORLD CORP PCL NON-VOTING DR,Consumer Discretionary,Equity,"4,588,399.85",0.02,"4,588,399.85","31,166,800.00",0.15,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
694,BEIJING CAPITAL INTERNATIONAL AIRP,Industrials,Equity,"4,578,303.89",0.02,"4,578,303.89","7,524,000.00",0.61,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
8010,THE COOPERATIVE INSURANCE,Financials,Equity,"4,568,398.77",0.02,"4,568,398.77","220,855.00",20.69,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
603806,HANGZHOU FIRST APPLIED MATERIAL LT,Information Technology,Equity,"4,570,005.23",0.02,"4,570,005.23","248,100.00",18.42,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603799,ZHEJIANG HUAYOU COBALT LTD A,Materials,Equity,"4,551,369.57",0.02,"4,551,369.57","295,058.00",15.43,China,Shanghai Stock Exchange,USD,6.32,CNY,-
776,GF SECURITIES LTD A,Financials,Equity,"4,540,957.16",0.02,"4,540,957.16","1,702,294.00",2.67,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
4001,ABDULLAH AL OTHAIM MARKETS,Consumer Staples,Equity,"4,535,030.52",0.02,"4,535,030.52","150,559.00",30.12,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
1995,CIFI EVER SUNSHINE SERVICES GROUP,Real Estate,Equity,"4,529,726.69",0.02,"4,529,726.69","2,914,000.00",1.55,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
BJC.R,BERLI JUCKER NON-VOTING DR PCL,Consumer Staples,Equity,"4,530,735.35",0.02,"4,530,735.35","4,321,800.00",1.05,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
220,UNI-PRESIDENT LTD,Consumer Staples,Equity,"4,531,869.20",0.02,"4,531,869.20","5,252,000.00",0.86,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
MTC.R,MUANGTHAI CAPITAL ORS NON-VOTING D,Financials,Equity,"4,527,714.01",0.02,"4,527,714.01","2,886,200.00",1.57,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
152,SHENZHEN INTERNATIONAL HOLDINGS LT,Industrials,Equity,"4,520,260.53",0.02,"4,520,260.53","4,568,500.00",0.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
17670,SK TELECOM LTD,Communication,Equity,"4,517,815.59",0.02,"4,517,815.59","97,351.00",46.41,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
ICBP,INDOFOOD CBP SUKSES MAKMUR,Consumer Staples,Equity,"4,507,808.12",0.02,"4,507,808.12","8,306,000.00",0.54,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
631,SANY HEAVY EQUIPMENT INTERNATIONAL,Industrials,Equity,"4,486,018.72",0.02,"4,486,018.72","4,459,000.00",1.01,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
MONDE,MONDE NISSIN CORP,Consumer Staples,Equity,"4,477,097.55",0.02,"4,477,097.55","16,328,100.00",0.27,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
BIDI11,BANCO INTER UNT SA,Financials,Equity,"4,457,275.82",0.02,"4,457,275.82","1,277,647.00",3.49,Brazil,XBSP,USD,5.05,BRL,-
601009,BANK OF NANJING LTD A,Financials,Equity,"4,450,714.30",0.02,"4,450,714.30","2,810,746.00",1.58,China,Shanghai Stock Exchange,USD,6.32,CNY,-
1208,MMG LTD,Materials,Equity,"4,444,645.00",0.02,"4,444,645.00","11,948,000.00",0.37,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
601857,PETROCHINA LTD A,Energy,Equity,"4,438,179.19",0.02,"4,438,179.19","4,961,900.00",0.89,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600919,BANK OF JIANGSU CORPORATION LTD A,Financials,Equity,"4,394,145.61",0.02,"4,394,145.61","4,156,310.00",1.06,China,Shanghai Stock Exchange,USD,6.32,CNY,-
601229,BANK OF SHANGHAI LTD A,Financials,Equity,"4,392,051.05",0.02,"4,392,051.05","4,173,042.00",1.05,China,Shanghai Stock Exchange,USD,6.32,CNY,-
FROTO.E,FORD OTOMOTIV SANAYI A,Consumer Discretionary,Equity,"4,380,032.05",0.02,"4,380,032.05","273,314.00",16.03,Turkey,Istanbul Stock Exchange,USD,14.82,TRY,-
GRUPOSURA,GRUPO DE INVERSIONES SURAMERICANA,Financials,Equity,"4,378,026.29",0.02,"4,378,026.29","518,322.00",8.45,Colombia,Bolsa De Valores De Colombia,USD,"3,782.62",COP,-
MBK,MBANK SA,Financials,Equity,"4,376,958.77",0.02,"4,376,958.77","55,890.00",78.31,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
MOMO,HELLO GROUP ADR INC,Communication,Equity,"4,359,147.20",0.02,"4,359,147.20","573,572.00",7.6,China,NASDAQ,USD,1,USD,-
900932,SHANGHAI LUJIAZUI FINANCE & TRADE,Real Estate,Equity,"4,348,752.35",0.02,"4,348,752.35","4,784,106.00",0.91,China,Shanghai Stock Exchange,USD,1,USD,-
956,CHINA SUNTIEN GREEN ENERGY CORP LT,Energy,Equity,"4,337,340.53",0.02,"4,337,340.53","7,128,000.00",0.61,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2001,ZHEJIANG NHU LTD A,Health Care,Equity,"4,325,398.09",0.02,"4,325,398.09","781,573.00",5.53,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
CUERVO*,BECLE SA DE CV,Consumer Staples,Equity,"4,325,769.68",0.02,"4,325,769.68","1,949,200.00",2.22,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
HLFG,HONG LEONG FINANCIAL GROUP,Financials,Equity,"4,317,313.12",0.02,"4,317,313.12","939,700.00",4.59,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,Equity,"4,303,931.27",0.02,"4,303,931.27","1,866,679.00",2.31,China,Shanghai Stock Exchange,USD,6.32,CNY,-
603993,CHINA MOLYBDENUM LTD A,Materials,Equity,"4,305,252.22",0.02,"4,305,252.22","5,159,698.00",0.83,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600893,AECC AVIATION POWER LTD A,Industrials,Equity,"4,298,109.23",0.02,"4,298,109.23","625,673.00",6.87,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,Equity,"4,292,839.19",0.02,"4,292,839.19","1,582,100.00",2.71,China,Shanghai Stock Exchange,USD,6.32,CNY,-
