Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
2380,RABIGH REFINING AND PETROCHEMICAL,Energy,Equity,"6,705,269.32",0.02,"6,705,269.32","934,899.00",7.17,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
BRPT,BARITO PACIFIC,Materials,Equity,"6,699,808.42",0.02,"6,699,808.42","116,993,900.00",0.06,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
GBK,GULF BANK,Financials,Equity,"6,691,580.56",0.02,"6,691,580.56","6,386,186.00",1.05,Kuwait,Kuwait Stock Exchange,USD,0.31,KWD,-
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,Equity,"6,673,081.78",0.02,"6,673,081.78","5,818,260.00",1.15,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,Equity,"6,673,287.80",0.02,"6,673,287.80","4,239,700.00",1.57,China,Shanghai Stock Exchange,USD,1,USD,-
696,TRAVELSKY TECHNOLOGY LTD H,Information Technology,Equity,"6,667,365.01",0.02,"6,667,365.01","3,922,000.00",1.7,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,Industrials,Equity,"6,658,506.60",0.02,"6,658,506.60","727,397.00",9.15,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
MONDE,MONDE NISSIN CORP,Consumer Staples,Equity,"6,635,388.63",0.02,"6,635,388.63","24,285,800.00",0.27,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
CPFE3,CPFL ENERGIA SA,Utilities,Equity,"6,627,367.97",0.02,"6,627,367.97","919,660.00",7.21,Brazil,XBSP,USD,4.79,BRL,-
THYAO.E,TURK HAVA YOLLARI AO A,Industrials,Equity,"6,620,694.27",0.02,"6,620,694.27","2,202,866.00",3.01,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
763,ZTE CORP H,Information Technology,Equity,"6,613,960.32",0.02,"6,613,960.32","3,067,400.00",2.16,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
123,YUEXIU PROPERTY COMPANY LTD,Real Estate,Equity,"6,590,702.30",0.02,"6,590,702.30","5,811,000.00",1.13,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
TRUE.R,TRUE CORPORATION NON-VOTING DR PCL,Communication,Equity,"6,545,192.07",0.02,"6,545,192.07","49,286,301.00",0.13,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
TOPGLOV,TOP GLOVE CORPORATION,Health Care,Equity,"6,498,232.26",0.02,"6,498,232.26","20,789,600.00",0.31,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
2018,AAC TECHNOLOGIES HOLDINGS INC,Information Technology,Equity,"6,499,055.70",0.02,"6,499,055.70","2,944,500.00",2.21,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
300014,EVE ENERGY LTD A,Industrials,Equity,"6,488,673.43",0.02,"6,488,673.43","501,753.00",12.93,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
CDR,CD PROJEKT SA,Communication,Equity,"6,445,169.19",0.02,"6,445,169.19","256,067.00",25.17,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
TOWR,SARANA MENARA NUSANTARA,Communication,Equity,"6,437,075.65",0.02,"6,437,075.65","93,859,000.00",0.07,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
1766,CRRC CORP LTD H,Industrials,Equity,"6,437,527.24",0.02,"6,437,527.24","16,191,000.00",0.4,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600585,ANHUI CONCH CEMENT LTD A,Materials,Equity,"6,427,171.68",0.02,"6,427,171.68","1,156,986.00",5.56,China,Shanghai Stock Exchange,USD,6.69,CNY,-
1918,SUNAC CHINA HOLDINGS LTD,Real Estate,Equity,"6,399,413.83",0.02,"6,399,413.83","12,385,000.00",0.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
AMBANK,AMMB HOLDINGS,Financials,Equity,"6,386,360.71",0.02,"6,386,360.71","7,524,575.00",0.85,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
INKP,INDAH KIAT PULP & PAPER,Materials,Equity,"6,385,729.72",0.02,"6,385,729.72","11,286,100.00",0.57,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
PE&OLES*,INDUST PENOLES,Materials,Equity,"6,373,948.95",0.02,"6,373,948.95","580,313.00",10.98,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
3900,GREENTOWN CHINA LTD,Real Estate,Equity,"6,331,735.29",0.02,"6,331,735.29","3,648,000.00",1.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
PETDAG,PETRONAS DAGANGAN,Energy,Equity,"6,326,180.70",0.02,"6,326,180.70","1,282,500.00",4.93,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
AKBNK.E,AKBANK A,Financials,Equity,"6,266,025.20",0.02,"6,266,025.20","12,139,498.00",0.52,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
200596,ANHUI GUJING DISTILLERY LTD B,Consumer Staples,Equity,"6,261,094.93",0.02,"6,261,094.93","434,100.00",14.42,China,Shenzhen Stock Exchange,USD,7.85,HKD,-
1359,CHINA CINDA ASSET MANAGEMENT LTD H,Financials,Equity,"6,259,433.42",0.02,"6,259,433.42","36,384,000.00",0.17,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2689,NINE DRAGONS PAPER HOLDINGS LTD,Materials,Equity,"6,242,509.97",0.02,"6,242,509.97","6,880,000.00",0.91,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
KTB.R,KRUNG THAI BANK PUBLIC NON-VOTING,Financials,Equity,"6,241,626.50",0.02,"6,241,626.50","14,193,500.00",0.44,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
263750,PEARLABYSS CORP,Communication,Equity,"6,238,791.63",0.02,"6,238,791.63","121,745.00",51.24,Korea (South),Korea Exchange (Kosdaq),USD,"1,237.20",KRW,-
601601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,Equity,"6,218,879.72",0.02,"6,218,879.72","1,969,307.00",3.16,China,Shanghai Stock Exchange,USD,6.69,CNY,-
MER,MANILA ELECTRIC,Utilities,Equity,"6,212,798.70",0.02,"6,212,798.70","900,770.00",6.9,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
2128,CHINA LESSO GROUP HOLDINGS LTD,Industrials,Equity,"6,210,498.15",0.02,"6,210,498.15","4,686,000.00",1.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2493,RONGSHENG PETRO CHEMICAL LTD A,Materials,Equity,"6,202,563.46",0.02,"6,202,563.46","2,691,458.00",2.3,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
817,CHINA JINMAO HOLDINGS GROUP LTD,Real Estate,Equity,"6,169,994.01",0.02,"6,169,994.01","22,838,000.00",0.27,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1579,YIHAI INTERNATIONAL HOLDING LTD,Consumer Staples,Equity,"6,171,069.57",0.02,"6,171,069.57","1,937,000.00",3.19,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
HARTA,HARTALEGA HOLDINGS,Health Care,Equity,"6,152,760.89",0.02,"6,152,760.89","6,691,700.00",0.92,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
30000,CHEIL WORLDWIDE INC,Communication,Equity,"6,146,839.64",0.02,"6,146,839.64","292,495.00",21.02,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
LUPIN,LUPIN LTD,Health Care,Equity,"6,122,081.10",0.02,"6,122,081.10","780,768.00",7.84,India,National Stock Exchange Of India,USD,77.53,INR,-
3993,CHINA MOLYBDENUM LTD H,Materials,Equity,"6,111,717.70",0.02,"6,111,717.70","12,522,000.00",0.49,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3759,PHARMARON BEIJING LTD H,Health Care,Equity,"6,107,718.78",0.02,"6,107,718.78","509,600.00",11.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,Equity,"6,099,225.36",0.02,"6,099,225.36","9,275,189.00",0.66,China,Shanghai Stock Exchange,USD,6.69,CNY,-
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,Equity,"6,089,191.55",0.02,"6,089,191.55","10,778,755.00",0.56,China,Shanghai Stock Exchange,USD,6.69,CNY,-
ORDS,OOREDOO,Communication,Equity,"6,087,859.17",0.02,"6,087,859.17","3,049,582.00",2,Qatar,Qatar Exchange,USD,3.64,QAR,-
ANTM,ANEKA TAMBANG,Materials,Equity,"6,063,420.48",0.02,"6,063,420.48","35,223,400.00",0.17,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
570,CHINA TRADITIONAL CHI MEDICINE CO,Health Care,Equity,"6,057,702.85",0.02,"6,057,702.85","11,594,000.00",0.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1199,COSCO SHIPPING PORTS LTD,Industrials,Equity,"6,053,678.43",0.02,"6,053,678.43","7,826,000.00",0.77,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2869,GREENTOWN SERVICE GROUP LTD,Real Estate,Equity,"6,050,207.08",0.02,"6,050,207.08","5,942,000.00",1.02,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
OSP.R,OSOTSPA PCL NON-VOTING DR,Consumer Staples,Equity,"6,044,349.47",0.02,"6,044,349.47","5,972,600.00",1.01,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
WB,WEIBO ADR REPRESENTING CORP,Communication,Equity,"6,041,422.65",0.02,"6,041,422.65","274,735.00",21.99,China,NASDAQ,USD,1,USD,-
137310,SD BIOSENSOR INC,Health Care,Equity,"6,036,008.73",0.02,"6,036,008.73","149,355.00",40.41,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
371,BEIJING ENTERPRISES WATER GROUP LT,Utilities,Equity,"6,032,804.48",0.02,"6,032,804.48","18,278,000.00",0.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
TU.R,THAI UNION GROUP NON-VOTING DR PCL,Consumer Staples,Equity,"6,022,843.54",0.02,"6,022,843.54","11,954,300.00",0.5,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
8454,MOMO COM INC,Consumer Discretionary,Equity,"6,018,893.39",0.02,"6,018,893.39","223,000.00",26.99,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
7030,MOBILE TELECOMMUNICATIONS,Communication,Equity,"6,006,503.55",0.02,"6,006,503.55","1,693,834.00",3.55,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2669,CHINA OVERSEAS PROPERTY HOLDINGS L,Real Estate,Equity,"5,993,583.62",0.02,"5,993,583.62","5,255,000.00",1.14,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
285,BYD ELECTRONIC (INTERNATIONAL) LTD,Information Technology,Equity,"5,979,584.81",0.02,"5,979,584.81","2,744,000.00",2.18,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
SMGR,SEMEN INDONESIA (PERSERO),Materials,Equity,"5,885,208.83",0.02,"5,885,208.83","11,755,100.00",0.5,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,Equity,"5,883,307.21",0.02,"5,883,307.21","10,445,000.00",0.56,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
8560,MERITZ SECURITIES LTD,Financials,Equity,"5,879,257.06",0.02,"5,879,257.06","1,194,387.00",4.92,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
ZOMATO,ZOMATO LTD,Consumer Discretionary,Equity,"5,869,305.47",0.02,"5,869,305.47","6,091,958.00",0.96,India,National Stock Exchange Of India,USD,77.53,INR,-
601390,CHINA RAILWAY GROUP LTD A,Industrials,Equity,"5,811,091.54",0.02,"5,811,091.54","5,954,500.00",0.98,China,Shanghai Stock Exchange,USD,6.69,CNY,-
TM,TELEKOM MALAYSIA,Communication,Equity,"5,746,501.25",0.02,"5,746,501.25","4,725,500.00",1.22,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
2459,JA SOLAR TECHNOLOGY LTD A,Information Technology,Equity,"5,738,092.13",0.02,"5,738,092.13","421,500.00",13.61,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
600019,BAOSHAN IRON & STEEL LTD A,Materials,Equity,"5,661,387.69",0.02,"5,661,387.69","5,882,173.00",0.96,China,Shanghai Stock Exchange,USD,6.69,CNY,-
PINFRA*,PROMOTORA Y OPERADORA DE INFRAESTR,Industrials,Equity,"5,658,812.41",0.02,"5,658,812.41","784,950.00",7.21,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
3360,FAR EAST HORIZON LTD,Financials,Equity,"5,652,865.39",0.02,"5,652,865.39","6,292,000.00",0.9,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
725,BOE TECHNOLOGY GROUP LTD A,Information Technology,Equity,"5,653,013.93",0.02,"5,653,013.93","10,033,200.00",0.56,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
6110,TOPSPORTS INTERNATIONAL HOLDINGS L,Consumer Discretionary,Equity,"5,647,171.57",0.02,"5,647,171.57","7,588,000.00",0.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
GPSC.R,GLOBAL POWER SYNERGY PCL NON-VOTIN,Utilities,Equity,"5,640,806.70",0.02,"5,640,806.70","2,848,400.00",1.98,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
601766,CRRC CORP LTD A,Industrials,Equity,"5,594,529.81",0.02,"5,594,529.81","7,383,400.00",0.76,China,Shanghai Stock Exchange,USD,6.69,CNY,-
2129,TIANJIN ZHONGHUAN SEMICONDUCTOR LT,Information Technology,Equity,"5,578,712.05",0.02,"5,578,712.05","868,093.00",6.43,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
251270,NETMARBLE CORP,Communication,Equity,"5,568,151.47",0.02,"5,568,151.47","82,502.00",67.49,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
600031,SANY HEAVY INDUSTRY LTD A,Industrials,Equity,"5,567,030.14",0.02,"5,567,030.14","2,217,252.00",2.51,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,Equity,"5,564,482.81",0.02,"5,564,482.81","7,201,700.00",0.77,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601688,HUATAI SECURITIES LTD A,Financials,Equity,"5,562,315.52",0.02,"5,562,315.52","2,806,809.00",1.98,China,Shanghai Stock Exchange,USD,6.69,CNY,-
1208,MMG LTD,Materials,Equity,"5,557,426.31",0.02,"5,557,426.31","13,096,000.00",0.42,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,Equity,"5,554,134.06",0.02,"5,554,134.06","136,400.00",40.72,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
QL,QL RESOURCES,Consumer Staples,Equity,"5,550,737.85",0.02,"5,550,737.85","4,714,900.00",1.18,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
TCELL.E,TURKCELL ILETISIM HIZMETLERI A,Communication,Equity,"5,551,039.95",0.02,"5,551,039.95","4,692,189.00",1.18,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
PPC,PUBLIC POWER CORPORATION SA,Utilities,Equity,"5,545,663.17",0.02,"5,545,663.17","841,206.00",6.59,Greece,Athens Exchange S.A. Cash Market,USD,0.94,EUR,-
2241,GOERTEK INC A,Information Technology,Equity,"5,541,050.51",0.02,"5,541,050.51","926,900.00",5.98,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
601818,CHINA EVERBRIGHT BANK LTD A,Financials,Equity,"5,525,392.41",0.02,"5,525,392.41","11,926,203.00",0.46,China,Shanghai Stock Exchange,USD,6.69,CNY,-
177,JIANGSU EXPRESSWAY LTD H,Industrials,Equity,"5,524,843.57",0.02,"5,524,843.57","5,300,000.00",1.04,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
IGL,INDRAPRASTHA GAS LTD,Utilities,Equity,"5,485,010.93",0.02,"5,485,010.93","1,141,827.00",4.8,India,National Stock Exchange Of India,USD,77.53,INR,-
196170,ALTEOGEN INC,Health Care,Equity,"5,480,800.44",0.02,"5,480,800.44","117,519.00",46.64,Korea (South),Korea Exchange (Kosdaq),USD,"1,237.20",KRW,-
7203,AL-ELM INFORMATION SECURITY COMPAN,Information Technology,Equity,"5,476,888.18",0.02,"5,476,888.18","78,523.00",69.75,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
INCO,VALE INDONESIA,Materials,Equity,"5,465,470.48",0.02,"5,465,470.48","9,689,000.00",0.56,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
853,MICROPORT SCIENTIFIC CORP,Health Care,Equity,"5,458,996.06",0.02,"5,458,996.06","2,657,400.00",2.05,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,Equity,"5,454,935.86",0.02,"5,454,935.86","2,066,806.00",2.64,China,Shanghai Stock Exchange,USD,6.69,CNY,-
IQ,IQIYI ADS REPRESENTING INC,Communication,Equity,"5,447,373.36",0.02,"5,447,373.36","1,355,068.00",4.02,China,NASDAQ,USD,1,USD,-
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,Equity,"5,420,219.26",0.02,"5,420,219.26","222,500.00",24.36,China,Shanghai Stock Exchange,USD,6.69,CNY,-
688599,TRINA SOLAR LTD A,Information Technology,Equity,"5,419,552.24",0.02,"5,419,552.24","597,119.00",9.08,China,Shanghai Stock Exchange,USD,6.69,CNY,-
EGCO.R,ELECTRICITY GENERATING NON-VOTING,Utilities,Equity,"5,406,824.90",0.02,"5,406,824.90","1,034,300.00",5.23,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,Equity,"5,403,104.33",0.02,"5,403,104.33","6,014,000.00",0.9,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2460,GANFENG LITHIUM LTD A,Materials,Equity,"5,371,846.57",0.02,"5,371,846.57","307,081.00",17.49,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
FROTO.E,FORD OTOMOTIV SANAYI A,Consumer Discretionary,Equity,"5,344,022.09",0.02,"5,344,022.09","286,237.00",18.67,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
QFIN,360 DIGITECH ADR INC,Financials,Equity,"5,336,265.67",0.02,"5,336,265.67","357,419.00",14.93,China,NASDAQ,USD,1,USD,-
136,CHINA RUYI HOLDINGS LTD,Consumer Discretionary,Equity,"5,326,696.49",0.02,"5,326,696.49","18,744,000.00",0.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
96530,SEEGENE INC,Health Care,Equity,"5,328,287.46",0.02,"5,328,287.46","148,305.00",35.93,Korea (South),Korea Exchange (Kosdaq),USD,"1,237.20",KRW,-
ICBP,INDOFOOD CBP SUKSES MAKMUR,Consumer Staples,Equity,"5,323,016.08",0.02,"5,323,016.08","9,051,300.00",0.59,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
5269,ASMEDIA TECHNOLOGY INC,Information Technology,Equity,"5,316,455.70",0.02,"5,316,455.70","114,000.00",46.64,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,Equity,"5,294,792.39",0.02,"5,294,792.39","4,955,000.00",1.07,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601211,GUOTAI JUNAN SECURITIES LTD A,Financials,Equity,"5,287,157.35",0.02,"5,287,157.35","2,453,340.00",2.16,China,Shanghai Stock Exchange,USD,6.69,CNY,-
SIME,SIME DARBY,Industrials,Equity,"5,268,477.95",0.02,"5,268,477.95","10,544,173.00",0.5,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
BJC.R,BERLI JUCKER NON-VOTING DR PCL,Consumer Staples,Equity,"5,251,248.63",0.02,"5,251,248.63","4,974,200.00",1.06,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
600346,HENGLI PETROCHEMICAL LTD A,Materials,Equity,"5,227,422.98",0.02,"5,227,422.98","1,567,091.00",3.34,China,Shanghai Stock Exchange,USD,6.69,CNY,-
AUBANK,AU SMALL FINANCE BANK LTD,Financials,Equity,"5,211,905.65",0.02,"5,211,905.65","314,168.00",16.59,India,National Stock Exchange Of India,USD,77.53,INR,-
300122,CHONGQING ZHIFEI BIOLOGICAL PRODUC,Health Care,Equity,"5,204,100.71",0.02,"5,204,100.71","401,076.00",12.98,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
1833,PING AN HEALTHCARE AND TECHNOLOGY,Consumer Discretionary,Equity,"5,173,121.28",0.02,"5,173,121.28","2,029,700.00",2.55,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1776,GF SECURITIES LTD H,Financials,Equity,"5,168,788.47",0.02,"5,168,788.47","3,900,000.00",1.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
SAHOL.E,HACI OMER SABANCI HOLDING A,Financials,Equity,"5,156,839.73",0.02,"5,156,839.73","4,071,320.00",1.27,Turkey,Istanbul Stock Exchange,USD,16.39,TRY,-
GLO,GLOBE TEL INC,Communication,Equity,"5,088,546.82",0.02,"5,088,546.82","111,095.00",45.8,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
152,SHENZHEN INTERNATIONAL HOLDINGS LT,Industrials,Equity,"5,081,915.61",0.02,"5,081,915.61","5,179,000.00",0.98,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
AWC.R,ASSET WORLD CORP PCL NON-VOTING DR,Consumer Discretionary,Equity,"5,055,694.79",0.02,"5,055,694.79","34,039,200.00",0.15,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
600050,CHINA UNITED NETWORK COMMUNICATION,Communication,Equity,"5,045,674.53",0.02,"5,045,674.53","9,729,500.00",0.52,China,Shanghai Stock Exchange,USD,6.69,CNY,-
601988,BANK OF CHINA LTD A,Financials,Equity,"5,015,448.63",0.02,"5,015,448.63","10,520,100.00",0.48,China,Shanghai Stock Exchange,USD,6.69,CNY,-
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,Equity,"5,005,283.48",0.02,"5,005,283.48","10,446,000.00",0.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
285130,SK CHEMICALS LTD,Materials,Equity,"4,995,257.03",0.02,"4,995,257.03","47,908.00",104.27,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
ADMR,ADARO MINERALS INDONESIA (PROPOSED,Materials,Equity,"4,990,361.02",0.02,"4,990,361.02","32,629,800.00",0.15,Indonesia,Indonesia Stock Exchange,USD,"14,581.00",IDR,-
600111,CHINA NORTHERN RARE EARTH (GROUP),Materials,Equity,"4,980,261.18",0.02,"4,980,261.18","972,954.00",5.12,China,Shanghai Stock Exchange,USD,6.69,CNY,-
282330,BGF RETAIL LTD,Consumer Staples,Equity,"4,923,293.73",0.02,"4,923,293.73","33,194.00",148.32,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
631,SANY HEAVY EQUIPMENT INTERNATIONAL,Industrials,Equity,"4,912,451.73",0.02,"4,912,451.73","4,974,000.00",0.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
4220,EMAAR THE ECONOMIC CITY,Real Estate,Equity,"4,888,363.49",0.02,"4,888,363.49","1,605,455.00",3.04,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
900932,SHANGHAI LUJIAZUI FINANCE & TRADE,Real Estate,Equity,"4,888,725.46",0.02,"4,888,725.46","5,273,706.00",0.93,China,Shanghai Stock Exchange,USD,1,USD,-
17670,SK TELECOM LTD,Communication,Equity,"4,877,407.05",0.02,"4,877,407.05","105,680.00",46.15,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,Equity,"4,850,836.61",0.02,"4,850,836.61","3,045,200.00",1.59,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
776,GF SECURITIES LTD A,Financials,Equity,"4,842,775.80",0.02,"4,842,775.80","1,928,794.00",2.51,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,Equity,"4,840,788.92",0.02,"4,840,788.92","1,798,470.00",2.69,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
CPS,CYFROWY POLSAT SA,Communication,Equity,"4,832,999.26",0.02,"4,832,999.26","926,393.00",5.22,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
603799,ZHEJIANG HUAYOU COBALT LTD A,Materials,Equity,"4,833,680.43",0.02,"4,833,680.43","331,858.00",14.57,China,Shanghai Stock Exchange,USD,6.69,CNY,-
ACEN,AC ENERGY CORPORATION CORP,Utilities,Equity,"4,774,497.21",0.02,"4,774,497.21","35,798,498.00",0.13,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
60,MERITZ FIRE & MARINE INSURANCE LTD,Financials,Equity,"4,759,023.36",0.02,"4,759,023.36","152,338.00",31.24,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
HAPSENG,HAP SENG CONSOLIDATED,Industrials,Equity,"4,749,913.30",0.02,"4,749,913.30","2,635,300.00",1.8,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
HLFG,HONG LEONG FINANCIAL GROUP,Financials,Equity,"4,734,480.49",0.02,"4,734,480.49","1,038,600.00",4.56,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
754,HOPSON DEVELOPMENT HOLDINGS LTD,Real Estate,Equity,"4,719,418.64",0.02,"4,719,418.64","2,962,700.00",1.59,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
694,BEIJING CAPITAL INTERNATIONAL AIRP,Industrials,Equity,"4,697,256.31",0.02,"4,697,256.31","8,048,000.00",0.58,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1951,JINXIN FERTILITY GROUP LTD,Health Care,Equity,"4,651,434.93",0.02,"4,651,434.93","6,134,500.00",0.76,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
SAWAD.R,SRISAWAD CORPORATION PCL NON-VOTIN,Financials,Equity,"4,650,091.01",0.02,"4,650,091.01","2,890,000.00",1.61,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
3799,DALI FOODS GROUP LTD,Consumer Staples,Equity,"4,648,851.17",0.02,"4,648,851.17","9,120,000.00",0.51,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
MONET,MONETA MONEY BNK,Financials,Equity,"4,647,045.00",0.02,"4,647,045.00","1,396,121.00",3.33,Czech Republic,Prague Stock Exchange,USD,23.19,CZK,-
