Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
1928,SEKISUI HOUSE LTD,0.02,Consumer Discretionary,Japan,"152,589.20","6,812.00",22.4,JP3420600003,6793906,Tokyo Stock Exchange,CAD,JPY,102.74,"152,589.20"
ALLE,ALLEGION PLC,0.02,Industrials,United States,"152,483.43","1,078.00",141.44,IE00BFRT3W74,BFRT3W7,New York Stock Exchange Inc.,CAD,USD,0.79,"152,483.43"
TAP,MOLSON COORS BREWING CLASS B,0.02,Consumer Staples,United States,"152,432.07","2,203.00",69.2,US60871R2094,B067BM3,New York Stock Exchange Inc.,CAD,USD,0.79,"152,432.07"
REG,REGENCY CENTERS REIT CORP,0.02,Real Estate,United States,"151,918.49","1,783.00",85.18,US7588491032,2726177,NASDAQ,CAD,USD,0.79,"151,918.49"
STERV,STORA ENSO CLASS R,0.02,Materials,Finland,"151,872.72","6,433.00",23.61,FI0009005961,5072673,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"151,872.72"
SCA B,SVENSKA CELLULOSA B,0.02,Materials,Sweden,"151,514.48","6,701.00",22.61,SE0000112724,B1VVGZ5,Nasdaq Omx Nordic,CAD,SEK,7.77,"151,514.48"
BBWI,BATH AND BODY WORKS INC,0.02,Consumer Discretionary,United States,"150,839.96","3,014.00",50.04,US0708301041,BNNTGJ5,New York Stock Exchange Inc.,CAD,USD,0.79,"150,839.96"
6920,LASERTEC CORP,0.02,Information Technology,Japan,"150,545.12",835,180.4,JP3979200007,6506267,Tokyo Stock Exchange,CAD,JPY,102.74,"150,545.12"
NXT,NEXT PLC,0.02,Consumer Discretionary,United Kingdom,"150,334.39","1,472.00",102.12,GB0032089863,3208986,London Stock Exchange,CAD,GBP,0.63,"150,334.39"
EBS,ERSTE GROUP BANK AG,0.02,Financials,Austria,"150,081.52","3,802.00",39.47,AT0000652011,5289837,Wiener Boerse Ag,CAD,EUR,0.74,"150,081.52"
6645,OMRON CORP,0.02,Information Technology,Japan,"149,891.86","2,055.00",72.95,JP3197800000,6659428,Tokyo Stock Exchange,CAD,JPY,102.74,"149,891.86"
ENT,ENTAIN PLC,0.02,Consumer Discretionary,United Kingdom,"149,428.26","6,477.00",23.07,IM00B5VQMV65,B5VQMV6,London Stock Exchange,CAD,GBP,0.63,"149,428.26"
ETSY,ETSY INC,0.02,Consumer Discretionary,United States,"148,734.26","1,453.00",102.36,US29786A1060,BWTN5N1,NASDAQ,CAD,USD,0.79,"148,734.26"
SCG,SCENTRE GROUP,0.02,Real Estate,Australia,"148,163.88","57,428.00",2.58,AU000000SCG8,BLZH0Z7,Asx - All Markets,CAD,AUD,1.1,"148,163.88"
LOGN,LOGITECH INTERNATIONAL SA,0.02,Information Technology,Switzerland,"147,047.02","1,916.00",76.73,CH0025751329,B18ZRK2,SIX Swiss Exchange,CAD,CHF,0.76,"147,047.02"
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,Consumer Staples,Switzerland,"146,920.58",12,"12,481.63",CH0010570767,5962280,SIX Swiss Exchange,CAD,CHF,0.76,"146,920.58"
COH,COCHLEAR LTD,0.02,Health Care,Australia,"146,857.36",728,201.71,AU000000COH5,6211798,Asx - All Markets,CAD,AUD,1.1,"146,857.36"
MTX,MTU AERO ENGINES HOLDING AG,0.02,Industrials,Germany,"146,541.26",591,248.1,DE000A0D9PT0,B09DHL9,Xetra,CAD,EUR,0.74,"146,541.26"
FFIV,F5 INC,0.02,Information Technology,United States,"146,217.69",714,204.74,US3156161024,2427599,NASDAQ,CAD,USD,0.79,"146,217.69"
QIA,QIAGEN NV,0.02,Health Care,Germany,"145,424.40","2,552.00",56.99,NL0012169213,BYXS699,Xetra,CAD,EUR,0.74,"145,424.40"
AIZ,ASSURANT INC,0.02,Financials,United States,"144,933.73",643,225.41,US04621X1081,2331430,New York Stock Exchange Inc.,CAD,USD,0.79,"144,933.73"
6988,NITTO DENKO CORP,0.02,Materials,Japan,"144,792.21","1,574.00",91.98,JP3684000007,6641801,Tokyo Stock Exchange,CAD,JPY,102.74,"144,792.21"
8309,SUMITOMO MITSUI TRUST HOLDINGS INC,0.02,Financials,Japan,"144,728.99","3,739.00",38.71,JP3892100003,6431897,Tokyo Stock Exchange,CAD,JPY,102.74,"144,728.99"
HLMA,HALMA PLC,0.02,Information Technology,United Kingdom,"144,497.19","4,191.00",34.48,GB0004052071,405207,London Stock Exchange,CAD,GBP,0.63,"144,497.19"
JNPR,JUNIPER NETWORKS INC,0.02,Information Technology,United States,"144,266.07","3,710.00",38.89,US48203R1041,2431846,New York Stock Exchange Inc.,CAD,USD,0.79,"144,266.07"
RO,ROCHE HOLDING AG,0.02,Health Care,Switzerland,"143,928.22",295,487.45,CH0012032113,7108918,SIX Swiss Exchange,CAD,CHF,0.76,"143,928.22"
3407,ASAHI KASEI CORP,0.02,Materials,Japan,"143,886.07","13,889.00",10.36,JP3111200006,6054603,Tokyo Stock Exchange,CAD,JPY,102.74,"143,886.07"
5713,SUMITOMO METAL MINING LTD,0.02,Materials,Japan,"143,843.93","2,734.00",52.62,JP3402600005,6858849,Tokyo Stock Exchange,CAD,JPY,102.74,"143,843.93"
RHC,RAMSAY HEALTH CARE LTD,0.02,Health Care,Australia,"143,801.78","2,023.00",71.1,AU000000RHC8,6041995,Asx - All Markets,CAD,AUD,1.1,"143,801.78"
NHY,NORSK HYDRO,0.02,Materials,Norway,"143,801.78","14,886.00",9.66,NO0005052605,B11HK39,Oslo Bors Asa,CAD,NOK,7.46,"143,801.78"
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,0.02,Health Care,Israel,"143,654.27","12,174.00",11.8,US8816242098,2883878,New York Stock Exchange Inc.,CAD,USD,0.79,"143,654.27"
4523,EISAI LTD,0.02,Health Care,Japan,"143,591.05","2,794.00",51.4,JP3160400002,6307200,Tokyo Stock Exchange,CAD,JPY,102.74,"143,591.05"
4684,OBIC LTD,0.02,Information Technology,Japan,"143,506.76",772,185.9,JP3173400007,6136749,Tokyo Stock Exchange,CAD,JPY,102.74,"143,506.76"
BEI,BEIERSDORF AG,0.02,Consumer Staples,Germany,"143,464.61","1,116.00",128.57,DE0005200000,5107401,Xetra,CAD,EUR,0.74,"143,464.61"
BWA,BORGWARNER INC,0.02,Consumer Discretionary,United States,"143,444.33","2,827.00",50.74,US0997241064,2111955,New York Stock Exchange Inc.,CAD,USD,0.79,"143,444.33"
SUN,SUNCORP GROUP LTD,0.02,Financials,Australia,"143,422.47","13,979.00",10.26,AU000000SUN6,6585084,Asx - All Markets,CAD,AUD,1.1,"143,422.47"
INVE A,INVESTOR CLASS A,0.02,Financials,Sweden,"142,937.79","5,517.00",25.91,SE0015811955,BMV7PN1,Nasdaq Omx Nordic,CAD,SEK,7.77,"142,937.79"
CCO,CAMECO CORP,0.02,Energy,Canada,"142,236.65","4,630.00",30.72,CA13321L1085,2166160,Toronto Stock Exchange,CAD,CAD,1,"142,236.65"
CPB,CAMPBELL SOUP,0.02,Consumer Staples,United States,"141,441.35","2,380.00",59.44,US1344291091,2162845,New York Stock Exchange Inc.,CAD,USD,0.79,"141,441.35"
INF,INFORMA PLC,0.02,Communication,United Kingdom,"141,336.25","16,628.00",8.5,GB00BMJ6DW54,BMJ6DW5,London Stock Exchange,CAD,GBP,0.63,"141,336.25"
AQN,ALGONQUIN POWER UTILITIES CORP,0.02,Utilities,Canada,"141,284.47","7,810.00",18.09,CA0158571053,B51BMR7,Toronto Stock Exchange,CAD,CAD,1,"141,284.47"
OGN,ORGANON,0.02,Health Care,United States,"141,133.20","2,956.00",47.74,US68622V1061,BLDC8J4,New York Stock Exchange Inc.,CAD,USD,0.79,"141,133.20"
SEE,SEALED AIR CORP,0.02,Materials,United States,"140,465.54","1,784.00",78.73,US81211K1007,2232793,New York Stock Exchange Inc.,CAD,USD,0.79,"140,465.54"
HM B,HENNES & MAURITZ,0.02,Consumer Discretionary,Sweden,"140,282.60","8,062.00",17.4,SE0000106270,5687431,Nasdaq Omx Nordic,CAD,SEK,7.77,"140,282.60"
LW,LAMB WESTON HOLDINGS INC,0.02,Consumer Staples,United States,"140,157.39","1,665.00",84.19,US5132721045,BDQZFJ3,New York Stock Exchange Inc.,CAD,USD,0.79,"140,157.39"
6701,NEC CORP,0.02,Information Technology,Japan,"139,713.63","2,719.00",51.38,JP3733000008,6640400,Tokyo Stock Exchange,CAD,JPY,102.74,"139,713.63"
GBLB,GROUPE BRUXELLES LAMBERT NV,0.02,Financials,Belgium,"139,228.95","1,212.00",114.92,BE0003797140,7097328,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"139,228.95"
RHI,ROBERT HALF,0.02,Industrials,United States,"139,078.86","1,264.00",109.99,US7703231032,2110703,New York Stock Exchange Inc.,CAD,USD,0.79,"139,078.86"
SRT3,SARTORIUS PREF AG,0.02,Health Care,Germany,"137,985.65",289,477.04,DE0007165631,5843329,Xetra,CAD,EUR,0.74,"137,985.65"
9613,NTT DATA CORP,0.02,Information Technology,Japan,"137,880.28","6,981.00",19.75,JP3165700000,6125639,Tokyo Stock Exchange,CAD,JPY,102.74,"137,880.28"
GL,GLOBE LIFE INC,0.02,Financials,United States,"137,743.54","1,119.00",123.08,US37959E1029,BK6YKG1,New York Stock Exchange Inc.,CAD,USD,0.79,"137,743.54"
FBHS,FORTUNE BRANDS HOME AND SECURITY I,0.02,Industrials,United States,"137,692.18","1,591.00",86.57,US34964C1062,B3MC7D6,New York Stock Exchange Inc.,CAD,USD,0.79,"137,692.18"
MONC,MONCLER,0.02,Consumer Discretionary,Italy,"137,522.04","2,270.00",60.57,IT0004965148,BGLP232,Borsa Italiana,CAD,EUR,0.74,"137,522.04"
LNC,LINCOLN NATIONAL CORP,0.02,Financials,United States,"137,384.03","1,911.00",71.9,US5341871094,2516378,New York Stock Exchange Inc.,CAD,USD,0.79,"137,384.03"
SK3,SMURFIT KAPPA GROUP PLC,0.02,Materials,Ireland,"136,995.22","2,718.00",50.41,IE00B1RR8406,B1RR828,Irish Stock Exchange - All Market,CAD,EUR,0.74,"136,995.22"
6201,TOYOTA INDUSTRIES CORP,0.02,Industrials,Japan,"135,562.26","1,621.00",83.61,JP3634600005,6900546,Tokyo Stock Exchange,CAD,JPY,102.74,"135,562.26"
WLN,WORLDLINE SA,0.02,Information Technology,France,"135,541.19","2,638.00",51.38,FR0011981968,BNFWR44,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"135,541.19"
NLSN,NIELSEN HOLDINGS PLC,0.02,Industrials,United States,"135,432.40","4,211.00",32.16,GB00BWFY5505,BWFY550,New York Stock Exchange Inc.,CAD,USD,0.79,"135,432.40"
APA,APA GROUP UNITS,0.02,Utilities,Australia,"135,182.95","13,036.00",10.37,AU000000APA1,6247306,Asx - All Markets,CAD,AUD,1.1,"135,182.95"
SPX,SPIRAX-SARCO ENGINEERING PLC,0.02,Industrials,United Kingdom,"134,909.00",815,165.63,GB00BWFGQN14,BWFGQN1,London Stock Exchange,CAD,GBP,0.63,"134,909.00"
LUNE,LUNDIN ENERGY,0.02,Energy,Sweden,"134,761.49","2,213.00",60.9,SE0000825820,7187627,Nasdaq Omx Nordic,CAD,SEK,7.77,"134,761.49"
7201,NISSAN MOTOR LTD,0.02,Consumer Discretionary,Japan,"134,677.20","25,653.00",5.25,JP3672400003,6642860,Tokyo Stock Exchange,CAD,JPY,102.74,"134,677.20"
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.02,Health Care,United States,"134,045.72",878,152.71,US9139031002,2923785,New York Stock Exchange Inc.,CAD,USD,0.79,"134,045.72"
TEL,TELENOR,0.02,Communication,Norway,"133,834.28","7,723.00",17.33,NO0010063308,4732495,Oslo Bors Asa,CAD,NOK,7.46,"133,834.28"
4528,ONO PHARMACEUTICAL LTD,0.02,Health Care,Japan,"133,665.69","4,085.00",32.72,JP3197600004,6660107,Tokyo Stock Exchange,CAD,JPY,102.74,"133,665.69"
AGN,AEGON NV,0.02,Financials,Netherlands,"131,431.96","19,794.00",6.64,NL0000303709,5927375,Euronext Amsterdam,CAD,EUR,0.74,"131,431.96"
4307,NOMURA RESEARCH INSTITUTE LTD,0.02,Information Technology,Japan,"130,694.41","3,720.00",35.13,JP3762800005,6390921,Tokyo Stock Exchange,CAD,JPY,102.74,"130,694.41"
9104,MITSUI OSK LINES LTD,0.02,Industrials,Japan,"130,230.80","3,807.00",34.21,JP3362700001,6597584,Tokyo Stock Exchange,CAD,JPY,102.74,"130,230.80"
MNDI,MONDI PLC,0.02,Materials,United Kingdom,"129,830.42","5,363.00",24.21,GB00B1CRLC47,B1CRLC4,London Stock Exchange,CAD,GBP,0.63,"129,830.42"
PNW,PINNACLE WEST CORP,0.02,Utilities,United States,"129,782.97","1,325.00",97.93,US7234841010,2048804,New York Stock Exchange Inc.,CAD,USD,0.79,"129,782.97"
RR.,ROLLS-ROYCE HOLDINGS PLC,0.02,Industrials,United Kingdom,"129,682.91","92,631.00",1.4,GB00B63H8491,B63H849,London Stock Exchange,CAD,GBP,0.63,"129,682.91"
MAERSK A,A P MOLLER MAERSK,0.02,Industrials,Denmark,"129,598.62",35,"3,717.76",DK0010244425,4253059,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"129,598.62"
TPR,TAPESTRY INC,0.02,Consumer Discretionary,United States,"129,423.46","2,997.00",43.18,US8760301072,BF09HX3,New York Stock Exchange Inc.,CAD,USD,0.79,"129,423.46"
ITRK,INTERTEK GROUP PLC,0.02,Industrials,United Kingdom,"128,376.39","1,782.00",72.04,GB0031638363,3163836,London Stock Exchange,CAD,GBP,0.63,"128,376.39"
DIM,SARTORIUS STEDIM BIOTECH SA,0.02,Health Care,France,"128,144.58",306,418.49,FR0013154002,BYZ2QP5,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"128,144.58"
CPU,COMPUTERSHARE,0.02,Information Technology,Australia,"128,081.36","6,002.00",21.34,AU000000CPU5,6180412,Asx - All Markets,CAD,AUD,1.1,"128,081.36"
CBK,COMMERZBANK AG,0.02,Financials,Germany,"127,723.12","11,783.00",10.84,DE000CBK1001,B90LKT4,Xetra,CAD,EUR,0.74,"127,723.12"
VIV,VIVENDI,0.02,Communication,France,"127,364.88","8,565.00",14.87,FR0000127771,4834777,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"127,364.88"
6,POWER ASSETS HOLDINGS LTD,0.02,Utilities,Hong Kong,"127,154.15","15,375.00",8.27,HK0006000050,6435327,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"127,154.15"
ZION,ZIONS BANCORPORATION,0.02,Financials,United States,"126,598.74","1,788.00",70.82,US9897011071,2989828,NASDAQ,CAD,USD,0.79,"126,598.74"
XRAY,DENTSPLY SIRONA INC,0.02,Health Care,United States,"125,674.29","2,546.00",49.37,US24906P1093,BYNPPC6,NASDAQ,CAD,USD,0.79,"125,674.29"
RHM,RHEINMETALL AG,0.02,Industrials,Germany,"125,131.15",483,259.24,DE0007030009,5334588,Xetra,CAD,EUR,0.74,"125,131.15"
CAE,CAE INC,0.02,Industrials,Canada,"125,114.32","3,678.00",34.02,CA1247651088,2162760,Toronto Stock Exchange,CAD,CAD,1,"125,114.32"
H,HYDRO ONE LTD,0.02,Utilities,Canada,"124,723.90","3,539.00",35.24,CA4488112083,BYYXJY9,Toronto Stock Exchange,CAD,CAD,1,"124,723.90"
HNR1,HANNOVER RUECK,0.02,Financials,Germany,"124,351.45",666,186.85,DE0008402215,4511809,Xetra,CAD,EUR,0.74,"124,351.45"
WN,GEORGE WESTON LTD,0.02,Consumer Staples,Canada,"124,195.85",818,151.83,CA9611485090,2956662,Toronto Stock Exchange,CAD,CAD,1,"124,195.85"
1COV,COVESTRO AG,0.02,Materials,Germany,"124,035.36","2,134.00",58.13,DE0006062144,BYTBWY9,Xetra,CAD,EUR,0.74,"124,035.36"
UU.,UNITED UTILITIES GROUP PLC,0.02,Utilities,United Kingdom,"123,782.48","7,529.00",16.44,GB00B39J2M42,B39J2M4,London Stock Exchange,CAD,GBP,0.63,"123,782.48"
SVT,SEVERN TRENT PLC,0.02,Utilities,United Kingdom,"123,740.34","2,764.00",44.77,GB00B1FH8J72,B1FH8J7,London Stock Exchange,CAD,GBP,0.63,"123,740.34"
DXC,DXC TECHNOLOGY,0.02,Information Technology,United States,"123,055.00","2,815.00",43.72,US23355L1061,BYXD7B3,New York Stock Exchange Inc.,CAD,USD,0.79,"123,055.00"
PNR,PENTAIR,0.02,Industrials,United States,"122,849.57","1,959.00",62.7,IE00BLS09M33,BLS09M3,New York Stock Exchange Inc.,CAD,USD,0.79,"122,849.57"
4689,Z HOLDINGS CORP,0.02,Communication,Japan,"122,518.11","29,594.00",4.14,JP3933800009,6084848,Tokyo Stock Exchange,CAD,JPY,102.74,"122,518.11"
REE,RED ELECTRICA SA,0.02,Utilities,Spain,"122,054.50","4,747.00",25.71,ES0173093024,BD6FXN3,Bolsa De Madrid,CAD,EUR,0.74,"122,054.50"
PSN,PERSIMMON PLC,0.02,Consumer Discretionary,United Kingdom,"121,885.92","3,530.00",34.53,GB0006825383,682538,London Stock Exchange,CAD,GBP,0.63,"121,885.92"
HII,HUNTINGTON INGALLS INDUSTRIES INC,0.02,Industrials,United States,"121,873.76",458,266.17,US4464131063,B40SSC9,New York Stock Exchange Inc.,CAD,USD,0.79,"121,873.76"
UMI,UMICORE SA,0.02,Materials,Belgium,"121,464.46","2,176.00",55.82,BE0974320526,BF44466,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"121,464.46"
7701,SHIMADZU CORP,0.02,Information Technology,Japan,"120,853.34","2,614.00",46.24,JP3357200009,6804369,Tokyo Stock Exchange,CAD,JPY,102.74,"120,853.34"
ALO,ALSTOM SA,0.02,Industrials,France,"120,747.98","3,509.00",34.41,FR0010220475,B0DJ8Q5,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"120,747.98"
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,0.02,Consumer Discretionary,Japan,"120,726.91","8,337.00",14.48,JP3407400005,6858708,Tokyo Stock Exchange,CAD,JPY,102.74,"120,726.91"
BRBY,BURBERRY GROUP PLC,0.02,Consumer Discretionary,United Kingdom,"120,474.03","4,480.00",26.89,GB0031743007,3174300,London Stock Exchange,CAD,GBP,0.63,"120,474.03"
URW,UNIBAIL RODAMCO WE STAPLED UNITS,0.02,Real Estate,France,"120,031.50","1,378.00",87.1,FR0013326246,BFYM460,Euronext Amsterdam,CAD,EUR,0.74,"120,031.50"
FRT,FEDERAL REALTY INVESTMENT TRUST RE,0.02,Real Estate,United States,"119,922.13",834,143.77,US3137451015,BN7P9B2,New York Stock Exchange Inc.,CAD,USD,0.79,"119,922.13"
C38U,CAPITALAND INTEGRATED COMMERCIAL T,0.02,Real Estate,Singapore,"119,778.62","58,429.00",2.05,SG1M51904654,6420129,Singapore Exchange,CAD,SGD,1.09,"119,778.62"
VIFNE,VIFOR N . LINIE AG,0.02,Health Care,Switzerland,"119,378.24",539,221.47,CH1156060167,BNT86X0,SIX Swiss Exchange,CAD,CHF,0.76,"119,378.24"
YAR,YARA INTERNATIONAL,0.02,Materials,Norway,"119,357.16","1,831.00",65.2,NO0010208051,7751259,Oslo Bors Asa,CAD,NOK,7.46,"119,357.16"
HEI,HEIDELBERGCEMENT AG,0.02,Materials,Germany,"119,315.02","1,644.00",72.56,DE0006047004,5120679,Xetra,CAD,EUR,0.74,"119,315.02"
8830,SUMITOMO REALTY & DEVELOPMENT LTD,0.02,Real Estate,Japan,"118,998.92","3,416.00",34.84,JP3409000001,6858902,Tokyo Stock Exchange,CAD,JPY,102.74,"118,998.92"
OMV,OMV AG,0.02,Energy,Austria,"118,767.12","1,631.00",72.8,AT0000743059,4651459,Wiener Boerse Ag,CAD,EUR,0.74,"118,767.12"
FBK,FINECOBANK BANCA FINECO,0.02,Financials,Italy,"118,724.98","6,723.00",17.66,IT0000072170,BNGN9Z1,Borsa Italiana,CAD,EUR,0.74,"118,724.98"
NWL,NEWELL BRANDS INC,0.02,Consumer Discretionary,United States,"118,535.45","4,361.00",27.18,US6512291062,2635701,NASDAQ,CAD,USD,0.79,"118,535.45"
CON,CONTINENTAL AG,0.02,Consumer Discretionary,Germany,"117,839.91","1,214.00",97.05,DE0005439004,4598589,Xetra,CAD,EUR,0.74,"117,839.91"
STJ,ST JAMESS PLACE PLC,0.02,Financials,United Kingdom,"117,797.77","5,974.00",19.72,GB0007669376,766937,London Stock Exchange,CAD,GBP,0.63,"117,797.77"
GET,GETLINK,0.02,Industrials,France,"117,776.69","4,871.00",24.18,FR0010533075,B292JQ9,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"117,776.69"
66,MTR CORPORATION CORP LTD,0.02,Industrials,Hong Kong,"117,587.04","17,166.00",6.85,HK0066009694,6290054,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"117,587.04"
IMCD,IMCD NV,0.02,Industrials,Netherlands,"117,565.96",630,186.58,NL0010801007,BNCBD46,Euronext Amsterdam,CAD,EUR,0.74,"117,565.96"
XRO,XERO LTD,0.02,Information Technology,Australia,"117,502.75","1,480.00",79.41,NZXROE0001S2,B8P4LP4,Asx - All Markets,CAD,AUD,1.1,"117,502.75"
ZAL,ZALANDO,0.02,Consumer Discretionary,Germany,"117,270.94","2,459.00",47.7,DE000ZAL1111,BQV0SV7,Xetra,CAD,EUR,0.74,"117,270.94"
SGE,SAGE GROUP PLC,0.02,Information Technology,United Kingdom,"116,849.48","11,312.00",10.33,GB00B8C3BL03,B8C3BL0,London Stock Exchange,CAD,GBP,0.63,"116,849.48"
ALFA,ALFA LAVAL,0.02,Industrials,Sweden,"116,596.61","3,476.00",33.54,SE0000695876,7332687,Nasdaq Omx Nordic,CAD,SEK,7.77,"116,596.61"
ENR,SIEMENS ENERGY N AG,0.02,Industrials,Germany,"116,512.32","4,839.00",24.08,DE000ENER6Y0,BMTVQK9,Xetra,CAD,EUR,0.74,"116,512.32"
6506,YASKAWA ELECTRIC CORP,0.02,Industrials,Japan,"116,175.15","2,655.00",43.75,JP3932000007,6986041,Tokyo Stock Exchange,CAD,JPY,102.74,"116,175.15"
EQT,EQT,0.02,Financials,Sweden,"116,154.08","3,279.00",35.42,SE0012853455,BJ7W9K4,Nasdaq Omx Nordic,CAD,SEK,7.77,"116,154.08"
BVI,BUREAU VERITAS SA,0.02,Industrials,France,"115,922.27","3,254.00",35.63,FR0006174348,B28DTJ6,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"115,922.27"
MHK,MOHAWK INDUSTRIES INC,0.02,Consumer Discretionary,United States,"115,710.73",655,176.56,US6081901042,2598699,New York Stock Exchange Inc.,CAD,USD,0.79,"115,710.73"
8015,TOYOTA TSUSHO CORP,0.02,Industrials,Japan,"115,648.33","2,353.00",49.15,JP3635000007,6900580,Tokyo Stock Exchange,CAD,JPY,102.74,"115,648.33"
AOS,A O SMITH CORP,0.02,Industrials,United States,"115,608.02","1,512.00",76.44,US8318652091,2816023,New York Stock Exchange Inc.,CAD,USD,0.79,"115,608.02"
9021,WEST JAPAN RAILWAY,0.02,Industrials,Japan,"115,479.74","2,425.00",47.62,JP3659000008,6957995,Tokyo Stock Exchange,CAD,JPY,102.74,"115,479.74"
TRYG,TRYG,0.02,Financials,Denmark,"114,721.12","3,982.00",28.81,DK0060636678,BXDZ972,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"114,721.12"
DXS,DEXUS STAPLED UNITS,0.02,Real Estate,Australia,"114,194.29","11,895.00",9.6,AU000000DXS1,B033YN6,Asx - All Markets,CAD,AUD,1.1,"114,194.29"
ROL,ROLLINS INC,0.02,Industrials,United States,"113,964.54","2,575.00",44.25,US7757111049,2747305,New York Stock Exchange Inc.,CAD,USD,0.79,"113,964.54"
8308,RESONA HOLDINGS INC,0.02,Financials,Japan,"113,730.69","23,893.00",4.76,JP3500610005,6421553,Tokyo Stock Exchange,CAD,JPY,102.74,"113,730.69"
8951,NIPPON BUILDING FUND REIT INC,0.02,Real Estate,Japan,"113,604.25",16,"6,920.13",JP3027670003,6396800,Tokyo Stock Exchange,CAD,JPY,102.74,"113,604.25"
CTC.A,CANADIAN TIRE LTD CLASS A,0.02,Consumer Discretionary,Canada,"113,598.32",655,173.4,CA1366812024,2172286,Toronto Stock Exchange,CAD,CAD,1,"113,598.32"
SCHP,SCHINDLER HOLDING PAR AG,0.02,Industrials,Switzerland,"113,393.52",451,251.66,CH0024638196,B11TCY0,SIX Swiss Exchange,CAD,CHF,0.76,"113,393.52"
FGR,EIFFAGE SA,0.02,Industrials,France,"113,098.50",921,122.74,FR0000130452,B13X013,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"113,098.50"
8697,JAPAN EXCHANGE GROUP INC,0.01,Financials,Japan,"112,740.26","5,640.00",19.99,JP3183200009,6743882,Tokyo Stock Exchange,CAD,JPY,102.74,"112,740.26"
9843,NITORI HOLDINGS LTD,0.01,Consumer Discretionary,Japan,"112,487.38",885,127.11,JP3756100008,6644800,Tokyo Stock Exchange,CAD,JPY,102.74,"112,487.38"
ELISA,ELISA,0.01,Communication,Finland,"112,213.44","1,573.00",71.32,FI0009007884,5701513,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"112,213.44"
1997,WHARF REAL ESTATE INVESTMENT COMPA,0.01,Real Estate,Hong Kong,"112,129.14","18,473.00",6.07,KYG9593A1040,BF0GWS4,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"112,129.14"
PRY,PRYSMIAN,0.01,Industrials,Italy,"111,370.52","2,819.00",39.51,IT0004176001,B1W4V69,Borsa Italiana,CAD,EUR,0.74,"111,370.52"
PNDORA,PANDORA,0.01,Consumer Discretionary,Denmark,"111,201.93","1,105.00",100.66,DK0060252690,B44XTX8,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.51,"111,201.93"
TEN,TENARIS SA,0.01,Energy,Italy,"110,759.40","5,212.00",21.25,LU0156801721,7538515,Borsa Italiana,CAD,EUR,0.74,"110,759.40"
BEN,FRANKLIN RESOURCES INC,0.01,Financials,United States,"110,472.17","3,289.00",33.59,US3546131018,2350684,New York Stock Exchange Inc.,CAD,USD,0.79,"110,472.17"
FORTUM,FORTUM,0.01,Utilities,Finland,"110,190.43","4,919.00",22.4,FI0009007132,5579550,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.74,"110,190.43"
AGS,AGEAS SA,0.01,Financials,Belgium,"110,190.43","1,901.00",57.95,BE0974264930,B86S2N0,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"110,190.43"
9531,TOKYO GAS LTD,0.01,Utilities,Japan,"110,085.07","4,405.00",24.99,JP3573000001,6895448,Tokyo Stock Exchange,CAD,JPY,102.74,"110,085.07"
EXO,EXOR NV,0.01,Financials,Italy,"109,726.83","1,199.00",91.5,NL0012059018,BYSLCX9,Borsa Italiana,CAD,EUR,0.74,"109,726.83"
VACN,VAT GROUP AG,0.01,Industrials,Switzerland,"109,284.30",298,366.45,CH0311864901,BYZWMR9,SIX Swiss Exchange,CAD,CHF,0.76,"109,284.30"
EN,BOUYGUES SA,0.01,Industrials,France,"109,157.86","2,536.00",43.05,FR0000120503,4002121,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"109,157.86"
HEIO,HEINEKEN HOLDING NV,0.01,Consumer Staples,Netherlands,"109,115.71","1,117.00",97.67,NL0000008977,B0CCH46,Euronext Amsterdam,CAD,EUR,0.74,"109,115.71"
