Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
HM B,HENNES & MAURITZ,0.02,Consumer Discretionary,Sweden,"146,424.03","7,727.00",18.95,SE0000106270,5687431,Nasdaq Omx Nordic,CAD,SEK,7.55,"146,424.03"
4684,OBIC LTD,0.02,Information Technology,Japan,"145,513.02",737,197.33,JP3173400007,6136749,Tokyo Stock Exchange,CAD,JPY,90.71,"145,513.02"
ALLE,ALLEGION PLC,0.02,Industrials,United States,"145,495.06","1,008.00",144.33,IE00BFRT3W74,BFRT3W7,New York Stock Exchange Inc.,CAD,USD,0.78,"145,495.06"
MONC,MONCLER,0.02,Consumer Discretionary,Italy,"144,726.24","2,172.00",66.63,IT0004965148,BGLP232,Borsa Italiana,CAD,EUR,0.71,"144,726.24"
GBLB,GROUPE BRUXELLES LAMBERT NV,0.02,Financials,Belgium,"144,374.25","1,159.00",124.58,BE0003797140,7097328,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"144,374.25"
WLN,WORLDLINE SA,0.02,Information Technology,France,"144,270.73","2,527.00",57.09,FR0011981968,BNFWR44,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"144,270.73"
NXT,NEXT PLC,0.02,Consumer Discretionary,United Kingdom,"143,898.05","1,407.00",102.28,GB0032089863,3208986,London Stock Exchange,CAD,GBP,0.6,"143,898.05"
IMO,IMPERIAL OIL LTD,0.02,Energy,Canada,"143,201.87","2,525.00",56.72,CA4530384086,2454241,Toronto Stock Exchange,CAD,CAD,1,"143,201.87"
INF,INFORMA PLC,0.02,Communication,United Kingdom,"143,131.97","15,904.00",9,GB00BMJ6DW54,BMJ6DW5,London Stock Exchange,CAD,GBP,0.6,"143,131.97"
EBS,ERSTE GROUP BANK AG,0.02,Financials,Austria,"143,049.15","3,645.00",39.25,AT0000652011,5289837,Wiener Boerse Ag,CAD,EUR,0.71,"143,049.15"
COH,COCHLEAR LTD,0.02,Health Care,Australia,"142,697.17",696,205,AU000000COH5,6211798,Asx - All Markets,CAD,AUD,1.06,"142,697.17"
MOWI,MOWI,0.02,Consumer Staples,Norway,"142,614.35","4,648.00",30.68,NO0003054108,B02L486,Oslo Bors Asa,CAD,NOK,7,"142,614.35"
SCA B,SVENSKA CELLULOSA B,0.02,Materials,Sweden,"142,428.01","6,410.00",22.22,SE0000112724,B1VVGZ5,Nasdaq Omx Nordic,CAD,SEK,7.55,"142,428.01"
DTG,DAIMLER TRUCK HOLDING E AG,0.02,Industrials,Germany,"142,076.03","4,358.00",32.6,DE000DTR0CK8,BP6VLQ4,Xetra,CAD,EUR,0.71,"142,076.03"
6701,NEC CORP,0.02,Information Technology,Japan,"141,951.80","2,604.00",54.51,JP3733000008,6640400,Tokyo Stock Exchange,CAD,JPY,90.71,"141,951.80"
ZION,ZIONS BANCORPORATION,0.02,Financials,United States,"141,945.13","1,721.00",82.48,US9897011071,2989828,NASDAQ,CAD,USD,0.78,"141,945.13"
INVE A,INVESTOR CLASS A,0.02,Financials,Sweden,"140,978.68","5,272.00",26.74,SE0015811955,BMV7PN1,Nasdaq Omx Nordic,CAD,SEK,7.55,"140,978.68"
BXB,BRAMBLES LTD,0.02,Industrials,Australia,"140,854.45","15,178.00",9.28,AU000000BXB1,B1FJ0C0,Asx - All Markets,CAD,AUD,1.06,"140,854.45"
LUMN,LUMEN TECHNOLOGIES INC,0.02,Communication,United States,"140,587.80","10,383.00",13.54,US5502411037,BMDH249,New York Stock Exchange Inc.,CAD,USD,0.78,"140,587.80"
POLI,BANK HAPOALIM BM,0.02,Financials,Israel,"140,440.35","12,003.00",11.7,IL0006625771,6075808,Tel Aviv Stock Exchange,CAD,ILS,2.56,"140,440.35"
SRT3,SARTORIUS PREF AG,0.02,Health Care,Germany,"139,550.05",278,502.85,DE0007165631,5843329,Xetra,CAD,EUR,0.71,"139,550.05"
STERV,STORA ENSO CLASS R,0.02,Materials,Finland,"139,198.07","6,159.00",22.6,FI0009005961,5072673,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.71,"139,198.07"
ITRK,INTERTEK GROUP PLC,0.02,Industrials,United Kingdom,"139,094.54","1,711.00",81.29,GB0031638363,3163836,London Stock Exchange,CAD,GBP,0.6,"139,094.54"
2801,KIKKOMAN CORP,0.02,Consumer Staples,Japan,"138,825.38","1,540.00",90.17,JP3240400006,6490809,Tokyo Stock Exchange,CAD,JPY,90.71,"138,825.38"
TEL,TELENOR,0.02,Communication,Norway,"137,790.14","7,404.00",18.61,NO0010063308,4732495,Oslo Bors Asa,CAD,NOK,7,"137,790.14"
SK3,SMURFIT KAPPA GROUP PLC,0.02,Materials,Ireland,"137,583.10","2,605.00",52.82,IE00B1RR8406,B1RR828,Irish Stock Exchange - All Market,CAD,EUR,0.71,"137,583.10"
TPR,TAPESTRY INC,0.02,Consumer Discretionary,United States,"137,142.28","3,016.00",45.47,US8760301072,BF09HX3,New York Stock Exchange Inc.,CAD,USD,0.78,"137,142.28"
NRG,NRG ENERGY INC,0.02,Utilities,United States,"137,037.87","2,847.00",48.13,US6293775085,2212922,New York Stock Exchange Inc.,CAD,USD,0.78,"137,037.87"
SEE,SEALED AIR CORP,0.02,Materials,United States,"136,829.05","1,666.00",82.13,US81211K1007,2232793,New York Stock Exchange Inc.,CAD,USD,0.78,"136,829.05"
AAL,AMERICAN AIRLINES GROUP INC,0.02,Industrials,United States,"136,411.41","7,516.00",18.15,US02376R1023,BCV7KT2,NASDAQ,CAD,USD,0.78,"136,411.41"
RR.,ROLLS-ROYCE HOLDINGS PLC,0.02,Industrials,United Kingdom,"136,340.81","89,112.00",1.53,GB00B63H8491,B63H849,London Stock Exchange,CAD,GBP,0.6,"136,340.81"
AIZ,ASSURANT INC,0.02,Financials,United States,"136,045.97",628,216.55,US04621X1081,2331430,New York Stock Exchange Inc.,CAD,USD,0.78,"136,045.97"
QIA,QIAGEN NV,0.02,Health Care,Germany,"135,968.12","2,418.00",56.23,NL0012169213,BYXS699,Xetra,CAD,EUR,0.71,"135,968.12"
ALFA,ALFA LAVAL,0.02,Industrials,Sweden,"134,249.63","3,330.00",40.31,SE0000695876,7332687,Nasdaq Omx Nordic,CAD,SEK,7.55,"134,249.63"
6201,TOYOTA INDUSTRIES CORP,0.02,Industrials,Japan,"134,146.11","1,552.00",86.43,JP3634600005,6900546,Tokyo Stock Exchange,CAD,JPY,90.71,"134,146.11"
8697,JAPAN EXCHANGE GROUP INC,0.02,Financials,Japan,"133,524.96","5,391.00",24.77,JP3183200009,6743882,Tokyo Stock Exchange,CAD,JPY,90.71,"133,524.96"
6988,NITTO DENKO CORP,0.02,Materials,Japan,"132,220.56","1,509.00",87.64,JP3684000007,6641801,Tokyo Stock Exchange,CAD,JPY,90.71,"132,220.56"
VIV,VIVENDI,0.02,Communication,France,"132,075.63","8,214.00",16.08,FR0000127771,4834777,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"132,075.63"
SUN,SUNCORP GROUP LTD,0.02,Financials,Australia,"132,075.63","13,368.00",9.88,AU000000SUN6,6585084,Asx - All Markets,CAD,AUD,1.06,"132,075.63"
TAP,MOLSON COORS BREWING CLASS B,0.02,Consumer Staples,United States,"132,026.20","2,052.00",64.35,US60871R2094,B067BM3,New York Stock Exchange Inc.,CAD,USD,0.78,"132,026.20"
TELIA,TELIA COMPANY,0.02,Communication,Sweden,"131,909.99","28,186.00",4.68,SE0000667925,5978384,Nasdaq Omx Nordic,CAD,SEK,7.55,"131,909.99"
OGN,ORGANON,0.02,Health Care,United States,"131,451.94","2,858.00",46,US68622V1061,BLDC8J4,New York Stock Exchange Inc.,CAD,USD,0.78,"131,451.94"
XRO,XERO LTD,0.02,Information Technology,Australia,"131,433.78","1,417.00",92.73,NZXROE0001S2,B8P4LP4,Asx - All Markets,CAD,AUD,1.06,"131,433.78"
PBCT,PEOPLES UNITED FINANCIAL INC,0.02,Financials,United States,"131,138.71","5,011.00",26.17,US7127041058,B1W41J2,NASDAQ,CAD,USD,0.78,"131,138.71"
7011,MITSUBISHI HEAVY INDUSTRIES LTD,0.02,Industrials,Japan,"130,957.57","3,392.00",38.61,JP3900000005,6597067,Tokyo Stock Exchange,CAD,JPY,90.71,"130,957.57"
1COV,COVESTRO AG,0.02,Materials,Germany,"130,771.23","2,050.00",63.79,DE0006062144,BYTBWY9,Xetra,CAD,EUR,0.71,"130,771.23"
DIM,SARTORIUS STEDIM BIOTECH SA,0.02,Health Care,France,"130,605.59",293,445.11,FR0013154002,BYZ2QP5,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"130,605.59"
AOS,A O SMITH CORP,0.02,Industrials,United States,"129,990.20","1,527.00",85.15,US8318652091,2816023,New York Stock Exchange Inc.,CAD,USD,0.78,"129,990.20"
UU.,UNITED UTILITIES GROUP PLC,0.02,Utilities,United Kingdom,"129,963.75","7,216.00",18.01,GB00B39J2M42,B39J2M4,London Stock Exchange,CAD,GBP,0.6,"129,963.75"
7201,NISSAN MOTOR LTD,0.02,Consumer Discretionary,Japan,"128,804.28","24,581.00",5.24,JP3672400003,6642860,Tokyo Stock Exchange,CAD,JPY,90.71,"128,804.28"
BWA,BORGWARNER INC,0.02,Consumer Discretionary,United States,"128,789.49","2,744.00",46.94,US0997241064,2111955,New York Stock Exchange Inc.,CAD,USD,0.78,"128,789.49"
HNR1,HANNOVER RUECK,0.02,Financials,Germany,"128,493.71",638,201.49,DE0008402215,4511809,Xetra,CAD,EUR,0.71,"128,493.71"
GL,GLOBE LIFE INC,0.02,Financials,United States,"128,267.44","1,044.00",122.82,US37959E1029,BK6YKG1,New York Stock Exchange Inc.,CAD,USD,0.78,"128,267.44"
CDAY,CERIDIAN HCM HOLDING INC,0.02,Information Technology,United States,"128,163.03","1,565.00",81.87,US15677J1088,BFX1V56,New York Stock Exchange Inc.,CAD,USD,0.78,"128,163.03"
SVT,SEVERN TRENT PLC,0.02,Utilities,United Kingdom,"127,996.79","2,648.00",48.33,GB00B1FH8J72,B1FH8J7,London Stock Exchange,CAD,GBP,0.6,"127,996.79"
PNR,PENTAIR,0.02,Industrials,United States,"127,432.16","1,824.00",69.86,IE00BLS09M33,BLS09M3,New York Stock Exchange Inc.,CAD,USD,0.78,"127,432.16"
4528,ONO PHARMACEUTICAL LTD,0.02,Health Care,Japan,"127,044.38","3,914.00",32.46,JP3197600004,6660107,Tokyo Stock Exchange,CAD,JPY,90.71,"127,044.38"
WN,GEORGE WESTON LTD,0.02,Consumer Staples,Canada,"127,024.71",810,156.73,CA9611485090,2956662,Toronto Stock Exchange,CAD,CAD,1,"127,024.71"
7270,SUBARU CORP,0.02,Consumer Discretionary,Japan,"126,464.64","6,509.00",19.43,JP3814800003,6356406,Tokyo Stock Exchange,CAD,JPY,90.71,"126,464.64"
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.02,Consumer Staples,Netherlands,"126,381.82","2,177.00",58.06,GB00BDCPN049,BYQQ3P5,NASDAQ,CAD,USD,0.78,"126,381.82"
HII,HUNTINGTON INGALLS INDUSTRIES INC,0.02,Industrials,United States,"125,187.35",465,269.31,US4464131063,B40SSC9,New York Stock Exchange Inc.,CAD,USD,0.78,"125,187.35"
BEI,BEIERSDORF AG,0.02,Consumer Staples,Germany,"125,139.54","1,066.00",117.37,DE0005200000,5107401,Xetra,CAD,EUR,0.71,"125,139.54"
STJ,ST JAMESS PLACE PLC,0.02,Financials,United Kingdom,"124,891.08","5,724.00",21.82,GB0007669376,766937,London Stock Exchange,CAD,GBP,0.6,"124,891.08"
MAERSK A,A P MOLLER MAERSK,0.02,Industrials,Denmark,"124,849.67",33,"3,756.04",DK0010244425,4253059,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"124,849.67"
CPB,CAMPBELL SOUP,0.02,Consumer Staples,United States,"124,508.69","2,326.00",53.52,US1344291091,2162845,New York Stock Exchange Inc.,CAD,USD,0.78,"124,508.69"
6506,YASKAWA ELECTRIC CORP,0.02,Industrials,Japan,"124,373.46","2,541.00",48.95,JP3932000007,6986041,Tokyo Stock Exchange,CAD,JPY,90.71,"124,373.46"
PNW,PINNACLE WEST CORP,0.02,Utilities,United States,"124,038.85","1,307.00",94.89,US7234841010,2048804,New York Stock Exchange Inc.,CAD,USD,0.78,"124,038.85"
6,POWER ASSETS HOLDINGS LTD,0.02,Utilities,Hong Kong,"123,814.43","14,670.00",8.44,HK0006000050,6435327,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"123,814.43"
NWL,NEWELL BRANDS INC,0.02,Consumer Discretionary,United States,"123,725.62","4,408.00",28.07,US6512291062,2635701,NASDAQ,CAD,USD,0.78,"123,725.62"
FRT,FEDERAL REALTY INVESTMENT TRUST RE,0.02,Real Estate,United States,"123,621.21",809,152.85,US3137451015,BN7P9B2,New York Stock Exchange Inc.,CAD,USD,0.78,"123,621.21"
VACN,VAT GROUP AG,0.02,Industrials,Switzerland,"123,379.63",287,430.6,CH0311864901,BYZWMR9,SIX Swiss Exchange,CAD,CHF,0.73,"123,379.63"
ENR,SIEMENS ENERGY N AG,0.02,Industrials,Germany,"122,033.82","4,227.00",28.87,DE000ENER6Y0,BMTVQK9,Xetra,CAD,EUR,0.71,"122,033.82"
HEI,HEIDELBERGCEMENT AG,0.02,Materials,Germany,"121,868.19","1,579.00",77.16,DE0006047004,5120679,Xetra,CAD,EUR,0.71,"121,868.19"
MNDI,MONDI PLC,0.02,Materials,United Kingdom,"121,247.04","5,153.00",23.53,GB00B1CRLC47,B1CRLC4,London Stock Exchange,CAD,GBP,0.6,"121,247.04"
SCHP,SCHINDLER HOLDING PAR AG,0.02,Industrials,Switzerland,"121,184.93",431,281.19,CH0024638196,B11TCY0,SIX Swiss Exchange,CAD,CHF,0.73,"121,184.93"
NWSA,NEWS CORP CLASS A,0.02,Communication,United States,"121,115.37","4,516.00",26.82,US65249B1098,BBGVT40,NASDAQ,CAD,USD,0.78,"121,115.37"
8308,RESONA HOLDINGS INC,0.02,Financials,Japan,"120,957.18","21,794.00",5.55,JP3500610005,6421553,Tokyo Stock Exchange,CAD,JPY,90.71,"120,957.18"
PSN,PERSIMMON PLC,0.02,Consumer Discretionary,United Kingdom,"120,170.40","3,377.00",35.58,GB0006825383,682538,London Stock Exchange,CAD,GBP,0.6,"120,170.40"
9021,WEST JAPAN RAILWAY,0.02,Industrials,Japan,"120,128.99","2,285.00",52.57,JP3659000008,6957995,Tokyo Stock Exchange,CAD,JPY,90.71,"120,128.99"
FBK,FINECOBANK BANCA FINECO,0.02,Financials,Italy,"120,087.58","6,446.00",18.63,IT0000072170,BNGN9Z1,Borsa Italiana,CAD,EUR,0.71,"120,087.58"
NST,NORTHERN STAR RESOURCES LTD,0.02,Materials,Australia,"118,886.70","11,713.00",10.15,AU000000NST8,6717456,Asx - All Markets,CAD,AUD,1.06,"118,886.70"
SGE,SAGE GROUP PLC,0.02,Information Technology,United Kingdom,"118,783.18","10,828.00",10.97,GB00B8C3BL03,B8C3BL0,London Stock Exchange,CAD,GBP,0.6,"118,783.18"
LEG,LEG IMMOBILIEN N,0.02,Real Estate,Germany,"118,410.49",771,153.61,DE000LEG1110,B9G6L89,Xetra,CAD,EUR,0.71,"118,410.49"
ATL,ATLANTIA,0.02,Industrials,Italy,"118,348.38","5,241.00",22.58,IT0003506190,7667163,Borsa Italiana,CAD,EUR,0.71,"118,348.38"
WYNN,WYNN RESORTS LTD,0.02,Consumer Discretionary,United States,"118,244.10","1,209.00",97.83,US9831341071,2963811,NASDAQ,CAD,USD,0.78,"118,244.10"
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,0.02,Consumer Discretionary,Japan,"118,224.15","7,977.00",14.82,JP3407400005,6858708,Tokyo Stock Exchange,CAD,JPY,90.71,"118,224.15"
IMCD,IMCD NV,0.02,Industrials,Netherlands,"117,665.12",603,195.01,NL0010801007,BNCBD46,Euronext Amsterdam,CAD,EUR,0.71,"117,665.12"
VIFN,VIFOR PHARMA AG,0.02,Health Care,Switzerland,"117,665.12",516,228.04,CH0364749348,BZ12TW4,SIX Swiss Exchange,CAD,CHF,0.73,"117,665.12"
CAE,CAE INC,0.02,Industrials,Canada,"117,479.81","3,607.00",32.57,CA1247651088,2162760,Toronto Stock Exchange,CAD,CAD,1,"117,479.81"
CPU,COMPUTERSHARE,0.02,Information Technology,Australia,"117,458.07","5,772.00",20.35,AU000000CPU5,6180412,Asx - All Markets,CAD,AUD,1.06,"117,458.07"
8830,SUMITOMO REALTY & DEVELOPMENT LTD,0.02,Real Estate,Japan,"117,209.62","3,275.00",35.79,JP3409000001,6858902,Tokyo Stock Exchange,CAD,JPY,90.71,"117,209.62"
9962,MISUMI GROUP INC,0.02,Industrials,Japan,"117,188.91","3,008.00",38.96,JP3885400006,6595179,Tokyo Stock Exchange,CAD,JPY,90.71,"117,188.91"
APA,APA GROUP UNITS,0.02,Utilities,Australia,"117,002.57","12,487.00",9.37,AU000000APA1,6247306,Asx - All Markets,CAD,AUD,1.06,"117,002.57"
CTC.A,CANADIAN TIRE LTD CLASS A,0.02,Consumer Discretionary,Canada,"116,752.36",654,178.47,CA1366812024,2172286,Toronto Stock Exchange,CAD,CAD,1,"116,752.36"
REE,RED ELECTRICA SA,0.02,Utilities,Spain,"115,946.63","4,576.00",25.34,ES0173093024,BD6FXN3,Bolsa De Madrid,CAD,EUR,0.71,"115,946.63"
PNDORA,PANDORA,0.02,Consumer Discretionary,Denmark,"115,760.28","1,061.00",109.08,DK0060252690,B44XTX8,Omx Nordic Exchange Copenhagen A/S,CAD,DKK,5.28,"115,760.28"
HEIO,HEINEKEN HOLDING NV,0.02,Consumer Staples,Netherlands,"115,511.83","1,219.00",94.73,NL0000008977,B0CCH46,Euronext Amsterdam,CAD,EUR,0.71,"115,511.83"
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,0.02,Health Care,Israel,"115,491.12","11,701.00",9.87,US8816242098,2883878,New York Stock Exchange Inc.,CAD,USD,0.78,"115,491.12"
EQT,EQT,0.02,Financials,Sweden,"115,097.73","3,140.00",36.66,SE0012853455,BJ7W9K4,Nasdaq Omx Nordic,CAD,SEK,7.55,"115,097.73"
DXS,DEXUS STAPLED UNITS,0.02,Real Estate,Australia,"114,704.34","11,391.00",10.07,AU000000DXS1,B033YN6,Asx - All Markets,CAD,AUD,1.06,"114,704.34"
4188,MITSUBISHI CHEMICAL HLDGS CORP,0.02,Materials,Japan,"114,538.70","13,539.00",8.46,JP3897700005,B0JQTJ0,Tokyo Stock Exchange,CAD,JPY,90.71,"114,538.70"
8015,TOYOTA TSUSHO CORP,0.02,Industrials,Japan,"114,497.29","2,248.00",50.93,JP3635000007,6900580,Tokyo Stock Exchange,CAD,JPY,90.71,"114,497.29"
TAH,TABCORP HOLDINGS LTD,0.02,Consumer Discretionary,Australia,"113,896.86","23,581.00",4.83,AU000000TAH8,6873262,Asx - All Markets,CAD,AUD,1.06,"113,896.86"
H,HYDRO ONE LTD,0.02,Utilities,Canada,"113,817.00","3,473.00",32.77,CA4488112083,BYYXJY9,Toronto Stock Exchange,CAD,CAD,1,"113,817.00"
8601,DAIWA SECURITIES GROUP INC,0.01,Financials,Japan,"113,441.35","15,309.00",7.41,JP3502200003,6251448,Tokyo Stock Exchange,CAD,JPY,90.71,"113,441.35"
BRBY,BURBERRY GROUP PLC,0.01,Consumer Discretionary,United Kingdom,"113,151.48","4,284.00",26.41,GB0031743007,3174300,London Stock Exchange,CAD,GBP,0.6,"113,151.48"
8951,NIPPON BUILDING FUND REIT INC,0.01,Real Estate,Japan,"112,426.82",16,"7,143.28",JP3027670003,6396800,Tokyo Stock Exchange,CAD,JPY,90.71,"112,426.82"
DXC,DXC TECHNOLOGY,0.01,Information Technology,United States,"111,979.51","2,909.00",38.49,US23355L1061,BYXD7B3,New York Stock Exchange Inc.,CAD,USD,0.78,"111,979.51"
RHC,RAMSAY HEALTH CARE LTD,0.01,Health Care,Australia,"111,888.49","1,938.00",57.74,AU000000RHC8,6041995,Asx - All Markets,CAD,AUD,1.06,"111,888.49"
LW,LAMB WESTON HOLDINGS INC,0.01,Consumer Staples,United States,"110,935.42","1,691.00",65.62,US5132721045,BDQZFJ3,New York Stock Exchange Inc.,CAD,USD,0.78,"110,935.42"
BEN,FRANKLIN RESOURCES INC,0.01,Financials,United States,"110,831.01","3,184.00",34.81,US3546131018,2350684,New York Stock Exchange Inc.,CAD,USD,0.78,"110,831.01"
URW,UNIBAIL RODAMCO WE STAPLED UNITS,0.01,Real Estate,France,"110,521.98","1,324.00",83.45,FR0013326246,BFYM460,Euronext Amsterdam,CAD,EUR,0.71,"110,521.98"
PUM,PUMA,0.01,Consumer Discretionary,Germany,"110,045.77","1,118.00",98.46,DE0006969603,5064722,Xetra,CAD,EUR,0.71,"110,045.77"
PRY,PRYSMIAN,0.01,Industrials,Italy,"110,004.36","2,696.00",40.8,IT0004176001,B1W4V69,Borsa Italiana,CAD,EUR,0.71,"110,004.36"
ANTO,ANTOFAGASTA PLC,0.01,Materials,United Kingdom,"109,797.31","4,172.00",26.32,GB0000456144,45614,London Stock Exchange,CAD,GBP,0.6,"109,797.31"
DISH,DISH NETWORK CORP CLASS A,0.01,Communication,United States,"109,734.70","2,814.00",39,US25470M1099,2303581,NASDAQ,CAD,USD,0.78,"109,734.70"
AUTO,AUTO TRADER GROUP PLC,0.01,Communication,United Kingdom,"109,445.33","10,069.00",10.87,GB00BVYVFW23,BVYVFW2,London Stock Exchange,CAD,GBP,0.6,"109,445.33"
DISCK,DISCOVERY INC SERIES C,0.01,Communication,United States,"109,317.06","3,412.00",32.04,US25470F3029,B3D7KG4,NASDAQ,CAD,USD,0.78,"109,317.06"
7701,SHIMADZU CORP,0.01,Information Technology,Japan,"109,279.70","2,506.00",43.6,JP3357200009,6804369,Tokyo Stock Exchange,CAD,JPY,90.71,"109,279.70"
ROL,ROLLINS INC,0.01,Industrials,United States,"109,108.24","2,618.00",41.67,US7757111049,2747305,New York Stock Exchange Inc.,CAD,USD,0.78,"109,108.24"
VNO,VORNADO REALTY TRUST REIT,0.01,Real Estate,United States,"109,003.83","1,843.00",59.16,US9290421091,2933632,New York Stock Exchange Inc.,CAD,USD,0.78,"109,003.83"
FGR,EIFFAGE SA,0.01,Industrials,France,"108,907.01",885,123.11,FR0000130452,B13X013,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"108,907.01"
BVI,BUREAU VERITAS SA,0.01,Industrials,France,"108,844.90","3,112.00",34.98,FR0006174348,B28DTJ6,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"108,844.90"
K,KINROSS GOLD CORP,0.01,Materials,Canada,"108,636.78","14,923.00",7.28,CA4969024047,B03Z841,Toronto Stock Exchange,CAD,CAD,1,"108,636.78"
ABF,ASSOCIATED BRITISH FOODS PLC,0.01,Consumer Staples,United Kingdom,"108,430.80","3,766.00",28.79,GB0006731235,673123,London Stock Exchange,CAD,GBP,0.6,"108,430.80"
66,MTR CORPORATION CORP LTD,0.01,Industrials,Hong Kong,"108,265.16","16,379.00",6.61,HK0066009694,6290054,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"108,265.16"
FORTUM,FORTUM,0.01,Utilities,Finland,"107,685.43","4,700.00",22.91,FI0009007132,5579550,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.71,"107,685.43"
BARN,BARRY CALLEBAUT AG,0.01,Consumer Staples,Switzerland,"107,540.50",38,"2,847.67",CH0009002962,5476929,SIX Swiss Exchange,CAD,CHF,0.73,"107,540.50"
GETI B,GETINGE B,0.01,Health Care,Sweden,"107,126.40","2,422.00",44.23,SE0000202624,7698356,Nasdaq Omx Nordic,CAD,SEK,7.55,"107,126.40"
UMI,UMICORE SA,0.01,Materials,Belgium,"107,084.99","2,087.00",51.31,BE0974320526,BF44466,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"107,084.99"
ELISA,ELISA,0.01,Communication,Finland,"106,815.83","1,505.00",70.96,FI0009007884,5701513,Nasdaq Omx Helsinki Ltd.,CAD,EUR,0.71,"106,815.83"
LUNE,LUNDIN ENERGY,0.01,Energy,Sweden,"106,670.90","2,119.00",50.35,SE0000825820,7187627,Nasdaq Omx Nordic,CAD,SEK,7.55,"106,670.90"
4324,DENTSU GROUP INC,0.01,Communication,Japan,"106,629.49","2,290.00",46.57,JP3551520004,6416281,Tokyo Stock Exchange,CAD,JPY,90.71,"106,629.49"
EN,BOUYGUES SA,0.01,Industrials,France,"106,505.26","2,421.00",44,FR0000120503,4002121,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"106,505.26"
IAG,INSURANCE AUSTRALIA GROUP LTD,0.01,Financials,Australia,"106,298.21","26,053.00",4.08,AU000000IAG3,6271026,Asx - All Markets,CAD,AUD,1.06,"106,298.21"
AGS,AGEAS SA,0.01,Financials,Belgium,"106,049.75","1,820.00",58.28,BE0974264930,B86S2N0,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"106,049.75"
ICL,ICL GROUP LTD,0.01,Materials,Israel,"105,884.12","7,478.00",14.16,IL0002810146,6455530,Tel Aviv Stock Exchange,CAD,ILS,2.56,"105,884.12"
CAR.UN,CANADIAN APARTMENT PROPERTIES REAL,0.01,Real Estate,Canada,"105,616.17","1,970.00",53.61,CA1349211054,2117599,Toronto Stock Exchange,CAD,CAD,1,"105,616.17"
PENN,PENN NATIONAL GAMING INC,0.01,Consumer Discretionary,United States,"105,506.11","1,868.00",56.49,US7075691094,2682105,NASDAQ,CAD,USD,0.78,"105,506.11"
4704,TREND MICRO INC,0.01,Information Technology,Japan,"105,449.32","1,415.00",74.52,JP3637300009,6125286,Tokyo Stock Exchange,CAD,JPY,90.71,"105,449.32"
GIL,GILDAN ACTIVEWEAR INC,0.01,Consumer Discretionary,Canada,"105,363.27","2,209.00",47.7,CA3759161035,2254645,Toronto Stock Exchange,CAD,CAD,1,"105,363.27"
YAR,YARA INTERNATIONAL,0.01,Materials,Norway,"105,325.09","1,752.00",60.11,NO0010208051,7751259,Oslo Bors Asa,CAD,NOK,7,"105,325.09"
AGN,AEGON NV,0.01,Financials,Netherlands,"104,207.03","18,912.00",5.51,NL0000303709,5927375,Euronext Amsterdam,CAD,EUR,0.71,"104,207.03"
DVA,DAVITA INC,0.01,Health Care,United States,"104,200.98",732,142.43,US23918K1088,2898087,New York Stock Exchange Inc.,CAD,USD,0.78,"104,200.98"
5201,AGC INC,0.01,Industrials,Japan,"104,186.33","2,046.00",50.93,JP3112000009,6055208,Tokyo Stock Exchange,CAD,JPY,90.71,"104,186.33"
SKA B,SKANSKA B,0.01,Industrials,Sweden,"104,165.62","3,601.00",28.93,SE0000113250,7142091,Nasdaq Omx Nordic,CAD,SEK,7.55,"104,165.62"
C38U,CAPITALAND INTEGRATED COMMERCIAL T,0.01,Real Estate,Singapore,"104,082.80","51,526.00",2.02,SG1M51904654,6420129,Singapore Exchange,CAD,SGD,1.06,"104,082.80"
UHR,THE SWATCH GROUP AG,0.01,Consumer Discretionary,Switzerland,"103,772.23",306,338.8,CH0012255151,7184725,SIX Swiss Exchange,CAD,CHF,0.73,"103,772.23"
6146,DISCO CORP,0.01,Information Technology,Japan,"103,399.55",306,338.43,JP3548600000,6270948,Tokyo Stock Exchange,CAD,JPY,90.71,"103,399.55"
SPSN,SWISS PRIME SITE AG,0.01,Real Estate,Switzerland,"103,192.50",804,128.32,CH0008038389,B083BH4,SIX Swiss Exchange,CAD,CHF,0.73,"103,192.50"
MHK,MOHAWK INDUSTRIES INC,0.01,Consumer Discretionary,United States,"102,843.66",606,169.71,US6081901042,2598699,New York Stock Exchange Inc.,CAD,USD,0.78,"102,843.66"
